Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:29 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.97659
180.00000	0.98126
180.00000	0.98255
180.00000	0.97691
180.00000	0.98496
180.00000	0.98110
180.00000	0.98287
180.00000	0.98464
180.00000	0.98400
180.00000	0.98335
180.00000	0.99302
180.00000	0.99447
180.00000	0.98851
179.98333	1.02813
180.00000	1.26444
179.96667	1.30374
179.98333	1.16215
179.98333	1.06196
179.98333	1.03522
179.98333	1.02507
179.98333	1.03490
179.98333	1.04730
179.98333	1.05262
179.98333	1.05391
179.98333	1.04376
179.98333	1.04102
179.98333	1.04392
179.98333	1.04762
179.98333	1.05809
179.98333	1.05439
179.98333	1.05294
179.98333	1.04827
179.98333	1.03474
179.98333	1.03796
179.98333	1.03909
179.98333	1.06341
179.98333	1.04827
179.98333	1.04698
179.98333	1.04940
179.98333	1.05423
179.98333	1.06438
179.98333	1.07807
180.00000	1.08500
179.98333	1.05600
179.98333	0.92697
179.98333	1.32452
179.98333	0.96950
179.96667	0.93454
179.96667	0.05617
179.95000	0.01139
179.95000	0.00494
179.95000	0.00140
179.95000	0.00220
179.93333	0.00124
179.91667	0.00092
179.88333	0.00285
179.88333	0.00559
179.86667	0.00317
179.83333	0.02314
179.80000	1.00896
179.76667	1.50542
179.71667	0.99704
179.68333	1.08951
179.68333	1.15571
179.68333	1.17085
179.68333	1.18277
179.66667	1.30439
179.63333	1.47578
179.58333	1.48996
179.50000	1.19582
179.43333	0.90684
179.36667	1.23239
179.30000	1.18164
179.25000	0.98335
179.18333	1.10094
179.13333	0.95323
179.10000	0.91860
179.05000	0.88751
178.98333	0.87881
178.88333	0.89234
178.81667	1.76122
178.75000	1.72997
178.68333	0.93551
178.61667	0.94485
178.55000	1.24865
178.45000	1.20806
178.35000	0.93906
178.26667	1.20033
178.18333	2.03377
178.11667	1.93116
178.03333	1.58693
177.95000	1.71402
177.88333	1.67423
177.81667	1.22385
177.71667	1.79311
177.63333	1.05777
177.53333	1.61045
177.46667	1.64927
177.41667	1.81550
177.33333	1.05777
177.26667	1.00671
177.18333	1.24318
177.10000	1.53055
177.00000	1.55680
176.88333	1.23319
176.80000	0.94308
176.78333	1.08403
176.73333	0.95162
176.65000	1.15281
176.56667	0.80906
176.48333	1.22578
176.41667	1.33097
176.33333	1.56132
176.28333	1.60207
176.23333	1.62704
176.18333	1.34337
176.13333	0.90603
176.06667	1.16151
176.00000	0.61609
175.93333	0.59724
175.86667	0.62044
175.80000	0.81244
175.71667	0.82904
175.65000	0.55375
175.55000	0.72079
175.45000	0.87349
175.36667	0.66296
175.28333	0.95210
175.23333	1.43245
175.20000	1.71112
175.15000	1.80149
175.08333	1.67536
174.96667	1.42472
174.85000	0.90684
174.71667	0.83081
174.61667	1.12108
174.53333	1.78184
174.43333	1.23915
174.33333	1.76541
174.21667	1.15764
174.11667	2.27717
174.05000	1.44582
174.00000	1.38976
173.96667	1.38525
173.88333	1.26154
173.80000	1.33048
173.70000	1.10320
173.60000	1.60062
173.50000	1.83596
173.41667	1.11802
173.33333	1.52845
173.25000	2.04827
173.16667	2.09563
173.06667	1.97175
173.00000	1.92536
172.91667	1.32195
172.86667	1.29795
172.78333	0.82130
172.66667	0.53071
