Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:32 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.00317
180.00000	-0.00134
180.00000	-0.00102
180.00000	-0.00021
180.00000	-0.00102
180.00000	-0.00134
180.00000	0.00075
180.00000	-0.00118
180.00000	0.00027
180.00000	-0.00102
180.00000	-0.00150
180.00000	0.00075
180.00000	0.00285
180.00000	-0.00086
180.00000	-0.00343
180.00000	-0.00134
180.00000	-0.00053
180.00000	-0.00263
180.00000	-0.00070
180.00000	-0.00376
180.00000	-0.00086
180.00000	0.00011
180.00000	0.00108
180.00000	0.00043
180.00000	0.00124
180.00000	-0.00215
180.00000	-0.00198
180.00000	-0.00166
180.00000	-0.00166
180.00000	-0.00311
179.98333	-0.00231
179.95000	-0.00102
179.93333	-0.00086
179.88333	-0.00102
179.85000	-0.00198
179.85000	0.00043
179.83333	-0.00005
179.83333	0.00027
179.83333	0.00059
179.83333	0.00027
179.83333	-0.00070
179.81667	-0.00118
179.81667	-0.00166
179.80000	-0.00166
179.80000	-0.00134
179.78333	-0.00182
179.75000	-0.00182
179.71667	-0.00198
179.65000	-0.00086
179.56667	0.00092
179.51667	0.00156
179.48333	-0.00053
179.45000	-0.00198
179.41667	0.09660
179.36667	0.00059
179.30000	0.00172
179.21667	-0.00198
179.18333	-0.00247
179.13333	-0.00021
179.10000	0.00124
179.08333	-0.00053
179.05000	0.00172
179.01667	0.00108
179.00000	-0.00134
178.98333	-0.00134
178.95000	0.00075
178.93333	0.00043
178.90000	0.00188
178.88333	-0.00182
178.88333	-0.00198
178.88333	0.00059
178.88333	-0.00086
178.86667	-0.00086
178.83333	-0.00247
178.80000	-0.00150
178.75000	0.00059
178.71667	0.00011
178.68333	-0.00198
178.65000	-0.00118
178.63333	0.00011
178.61667	-0.00166
178.58333	-0.00102
178.56667	-0.00086
178.51667	-0.00247
178.46667	0.00027
178.43333	-0.00150
178.38333	-0.00086
178.35000	0.00027
178.30000	-0.00263
178.23333	-0.00134
178.18333	-0.00182
178.13333	0.00059
178.11667	0.00011
178.10000	-0.00150
178.08333	-0.00102
178.06667	-0.00134
178.03333	-0.00215
177.98333	-0.00070
177.93333	-0.00053
177.88333	-0.00182
177.85000	-0.00150
177.81667	-0.00247
177.78333	-0.00182
177.75000	-0.00279
177.71667	-0.00134
177.68333	-0.00118
177.65000	-0.00166
177.61667	-0.00247
177.56667	-0.00263
177.53333	-0.00279
177.51667	-0.00118
177.48333	-0.00150
177.43333	-0.00053
177.40000	-0.00215
177.36667	-0.00118
177.31667	-0.00053
177.28333	-0.00263
177.21667	-0.00295
177.15000	-0.00263
177.13333	-0.00150
177.11667	0.00059
177.08333	0.00108
177.05000	-0.00182
177.01667	-0.00150
176.98333	-0.00215
176.95000	-0.00021
176.91667	-0.00086
176.86667	0.00075
176.80000	0.03668
176.75000	-0.00070
176.71667	-0.00037
176.66667	0.00075
176.63333	-0.00005
176.60000	0.00011
176.60000	0.00011
176.56667	-0.00070
176.55000	0.00011
176.51667	0.00043
176.48333	-0.00118
176.43333	0.00188
176.40000	0.00059
176.36667	-0.00150
176.30000	0.00059
176.23333	0.00027
176.20000	-0.00053
176.13333	-0.00182
176.08333	-0.00198
176.01667	-0.00166
175.96667	-0.00150
175.95000	-0.00182
175.91667	-0.00182
175.86667	-0.00215
175.80000	-0.00166
175.76667	-0.00086
175.73333	-0.00263
175.70000	-0.00086
175.65000	-0.00021
175.61667	0.00092
175.58333	-0.00102
175.56667	0.00124
175.56667	0.00059
175.56667	-0.00053
175.56667	-0.00021
175.55000	0.11995
175.55000	0.00043
175.53333	0.00124
175.51667	-0.00037
175.50000	0.27862
175.46667	-0.00070
175.43333	0.00092
175.36667	-0.00005
175.28333	-0.00053
