Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:26 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.94357
180.00000	0.94679
180.00000	0.94534
180.00000	0.94453
180.00000	0.94179
180.00000	0.93954
180.00000	0.93632
180.00000	0.93567
180.00000	0.93938
180.00000	0.94357
180.00000	0.94002
180.00000	0.94550
180.00000	0.94244
180.00000	0.93696
180.00000	0.93793
180.00000	0.93712
180.00000	0.92858
180.00000	0.94002
180.00000	0.93616
180.00000	0.93310
180.00000	0.93777
180.00000	0.93229
180.00000	0.93922
180.00000	0.94373
180.00000	0.93632
180.00000	0.93293
180.00000	0.92955
180.00000	0.93648
180.00000	0.92794
180.00000	0.93310
180.00000	0.95371
180.00000	1.24543
180.00000	1.76686
180.00000	1.94244
180.01667	1.99382
180.03333	1.93889
180.05000	1.60287
180.03333	1.49833
180.03333	1.45887
180.05000	1.55503
180.05000	1.73110
180.05000	1.67810
180.03333	1.96853
180.00000	1.84965
179.96667	1.83773
179.91667	1.89927
179.90000	1.72997
179.86667	1.75800
179.85000	1.89894
179.83333	1.97578
179.83333	1.29762
179.81667	1.20790
179.81667	1.20387
179.76667	1.20275
179.73333	1.19356
179.71667	1.18358
179.68333	1.33789
179.66667	1.58838
179.65000	1.72417
179.65000	1.53683
179.65000	1.10932
179.65000	0.97755
179.65000	1.10159
179.65000	1.11979
179.65000	1.10932
179.61667	1.21257
179.56667	1.04489
179.50000	0.86721
179.40000	1.02056
179.31667	0.88123
179.21667	1.20613
179.13333	0.94469
179.03333	1.10771
178.93333	1.28297
178.85000	1.47578
178.75000	1.25236
178.66667	1.08741
178.56667	0.82598
178.53333	0.83419
178.50000	2.12607
178.45000	1.59820
178.40000	1.68438
178.33333	1.60690
178.26667	1.27249
178.21667	1.10416
178.18333	1.12349
178.15000	1.19099
178.11667	1.20484
178.06667	1.14154
178.00000	1.39653
177.91667	1.64025
177.85000	1.28184
177.78333	1.23351
177.73333	1.13235
177.68333	1.06325
177.63333	1.17649
177.60000	1.06502
177.55000	1.05568
177.46667	1.87204
177.38333	1.93293
177.30000	1.00252
177.25000	0.85706
177.18333	1.08580
177.15000	1.25655
177.11667	1.32082
177.08333	1.26621
177.05000	1.30278
177.01667	1.32952
176.95000	1.17230
176.88333	1.11029
176.81667	0.91103
176.75000	0.92118
176.70000	1.08049
176.63333	1.23545
176.58333	1.35851
176.53333	1.13831
176.48333	0.96515
176.45000	1.45130
176.43333	1.97111
176.38333	1.95822
176.31667	1.93728
176.25000	1.95887
176.18333	1.61979
176.15000	1.26670
176.11667	1.00913
176.06667	1.26815
176.03333	1.38106
175.98333	1.32501
175.93333	1.06953
175.86667	1.25268
175.81667	1.89476
175.78333	2.05407
175.76667	2.01476
175.76667	1.91409
175.75000	1.90200
175.73333	1.57758
175.68333	1.28973
175.63333	1.28135
175.58333	1.10900
175.53333	1.26106
175.48333	1.27105
175.41667	1.38799
175.31667	1.25284
175.23333	1.39347
175.15000	1.61850
175.08333	1.56647
175.03333	1.45935
174.98333	1.37172
174.95000	1.32791
174.86667	1.12366
174.76667	1.19695
174.66667	1.31260
174.56667	1.46676
174.48333	1.52233
174.41667	1.48641
174.36667	1.54247
174.35000	1.49640
174.33333	1.47111
174.31667	1.44743
174.26667	1.46128
174.21667	2.27088
174.15000	1.86222
174.06667	1.60271
173.98333	1.37800
173.93333	1.11689
173.91667	1.44759
173.88333	1.62833
173.86667	1.60271
173.83333	1.39057
173.78333	1.13300
173.71667	1.36657
173.65000	1.83097
173.55000	2.46499
173.45000	1.65941
173.36667	1.67504
173.28333	1.22723
173.20000	1.17198
173.10000	1.11254
173.01667	1.13880
172.93333	1.46531
172.85000	1.64669
172.75000	1.36351
172.63333	2.62398
172.51667	2.20806
172.41667	2.72691
172.35000	1.57243
172.28333	1.23561
172.21667	1.38622
172.18333	1.53844
172.13333	1.72562
172.08333	1.72191
172.05000	1.63461
171.98333	1.52394
171.93333	1.50961
171.86667	2.22417
171.80000	2.74705
171.70000	1.83805
171.61667	1.32259
171.53333	1.36898
171.48333	1.33048
171.45000	1.45226
171.41667	1.50333
171.40000	1.61834
171.36667	1.81003
171.35000	1.71724
171.30000	1.28441
171.23333	1.39298
171.20000	1.54021
171.13333	2.01009
171.10000	2.54827
171.06667	2.60256
171.05000	2.66038
171.01667	3.11029
170.98333	3.10095
170.93333	2.63606
170.88333	2.08322
170.83333	2.69534
170.78333	3.17875
170.75000	3.34612
170.71667	1.98754
170.70000	1.49350
170.70000	1.61544
170.66667	1.84836
170.63333	2.54650
170.58333	3.25012
170.51667	3.38366
170.45000	3.40105
170.35000	3.10015
170.23333	1.55713
170.10000	0.97498
169.98333	1.40845
169.86667	3.30988
169.75000	2.02169
169.63333	2.17423
169.53333	2.68761
169.41667	3.23691
169.33333	3.44841
169.25000	3.82326
169.15000	3.16184
169.05000	1.45420
168.91667	0.85916
168.80000	1.93664
168.68333	3.49996
168.60000	1.24028
168.51667	0.93213
168.43333	0.81583
168.36667	0.81373
168.30000	0.90023
168.21667	1.41634
168.13333	2.96000
168.05000	3.35547
167.98333	2.62446
167.93333	1.79923
167.88333	1.38928
167.83333	0.99157
167.78333	0.98271
167.73333	2.51976
167.70000	3.81730
167.65000	2.26315
167.58333	0.93873
167.51667	1.18374
167.45000	2.80423
167.36667	3.81359
167.30000	3.30215
167.20000	2.01541
167.11667	2.18970
167.01667	3.44294
166.93333	3.56311
166.85000	3.61240
166.80000	3.82471
166.75000	3.82213
166.68333	3.36110
166.63333	2.74415
166.56667	1.53135
166.48333	1.55519
166.41667	1.74785
166.33333	1.02781
166.23333	0.66071
166.13333	1.03039
166.01667	0.82888
165.90000	1.27024
