Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:35 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	1.08129
180.00000	1.08065
180.00000	1.08371
180.00000	1.08645
180.00000	1.08725
180.00000	1.08193
180.00000	1.09015
180.00000	1.08854
180.00000	1.08129
180.00000	1.08677
180.00000	1.08564
180.00000	1.08226
180.00000	1.08500
180.00000	1.08403
180.00000	1.08548
180.00000	1.08435
180.00000	1.08757
180.00000	1.08532
180.00000	1.08967
180.00000	1.09385
180.00000	1.08145
180.00000	1.08129
180.00000	1.07936
180.00000	1.07887
180.00000	1.08338
180.00000	1.08693
180.00000	1.08387
180.00000	1.08596
180.00000	1.08564
180.00000	1.08532
180.00000	1.08725
180.00000	1.08580
180.00000	1.08467
180.00000	1.08258
180.00000	1.08306
180.00000	0.91425
180.00000	0.92649
180.00000	1.13847
180.00000	1.03619
180.00000	1.01766
180.00000	1.01831
180.00000	1.02926
180.00000	1.02588
180.00000	1.02217
180.00000	1.02684
180.00000	1.02926
180.00000	1.03329
180.00000	0.84595
180.00000	1.25059
180.00000	1.34579
180.00000	1.37655
180.00000	1.38719
180.00000	1.37897
180.00000	1.44807
180.00000	1.44743
180.00000	1.43261
180.00000	1.44888
180.00000	1.44550
179.98333	1.38638
179.98333	1.31277
179.98333	1.23577
179.98333	1.26170
179.96667	1.27105
179.96667	1.37494
179.95000	0.74640
179.93333	0.86850
179.88333	0.95339
179.80000	1.18164
179.71667	1.22192
179.56667	0.82275
179.43333	0.85658
179.31667	0.55391
179.25000	0.87301
179.13333	0.99334
179.01667	0.92311
178.86667	0.78442
178.71667	1.25590
178.60000	1.06405
178.51667	0.87865
178.45000	0.85868
178.40000	1.02137
178.31667	1.11190
178.21667	1.34015
178.11667	1.50542
178.00000	1.03651
177.88333	1.06679
177.78333	1.46660
177.70000	1.20500
177.65000	0.95903
177.61667	1.04505
177.56667	0.94904
177.55000	1.70532
177.50000	0.78748
177.46667	0.86657
177.43333	0.80101
177.41667	0.76992
177.38333	0.76315
177.35000	0.94518
