Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:36 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.57243
180.00000	0.57131
180.00000	0.57598
180.00000	0.58049
180.00000	0.57872
180.00000	0.61319
180.00000	0.67359
180.00000	0.67263
180.00000	0.70790
180.00000	0.75558
180.00000	0.74576
180.00000	0.74898
180.00000	0.74672
180.00000	0.75252
180.00000	0.74672
180.00000	0.74817
180.00000	0.74608
180.00000	0.75188
180.00000	0.74978
180.00000	0.75188
180.00000	0.75429
180.00000	0.77024
179.98333	0.90007
179.96667	1.13493
179.95000	1.16811
179.95000	1.19389
179.93333	1.20001
179.90000	1.12253
179.88333	1.03329
179.86667	0.99882
179.83333	0.98110
179.81667	0.88171
179.78333	0.86399
179.75000	0.85819
179.70000	0.88493
179.66667	1.04972
179.60000	1.13606
179.55000	1.17520
179.50000	1.03699
179.45000	0.86061
179.40000	0.85433
179.30000	0.93084
179.20000	0.98690
179.05000	0.98061
178.93333	0.99882
178.83333	1.31695
178.75000	1.28957
178.66667	1.06824
178.60000	0.86367
178.53333	0.80777
178.43333	0.78103
178.38333	1.62897
178.35000	1.61592
178.30000	1.61995
178.21667	1.56421
178.13333	1.48383
178.03333	1.50864
177.95000	1.64121
177.88333	1.29021
177.81667	1.29392
177.75000	0.88171
177.70000	0.87285
177.65000	0.86689
177.60000	0.79005
177.55000	0.92407
177.51667	0.87317
177.50000	1.68680
177.46667	1.63251
177.43333	1.73222
177.35000	1.01573
177.23333	0.79199
177.11667	1.27411
177.01667	1.21064
176.91667	1.19324
176.80000	1.54472
176.68333	0.76025
176.55000	0.78184
176.38333	0.42746
176.21667	0.36705
176.05000	0.38654
175.93333	0.51992
175.85000	0.37462
175.73333	0.85594
175.61667	1.07114
175.46667	0.66006
175.31667	0.99978
175.25000	0.93293
175.21667	1.61834
175.18333	1.97836
175.13333	0.89669
175.08333	0.74640
175.03333	0.92037
175.00000	1.01960
174.98333	1.09756
174.91667	1.10449
174.86667	1.07308
174.80000	1.02362
174.78333	0.97175
174.76667	0.85417
174.73333	0.89766
174.63333	0.89234
174.55000	1.34257
174.46667	1.22143
174.40000	0.90136
174.31667	1.02668
174.23333	1.46869
174.16667	1.56389
174.08333	0.88686
173.96667	0.89331
173.88333	1.22723
173.78333	2.08371
173.68333	1.50800
173.58333	0.93003
173.46667	1.64749
173.36667	2.19002
173.23333	1.59401
173.10000	0.94904
172.95000	0.62752
172.81667	0.62414
172.68333	0.75252
172.56667	0.67295
172.51667	0.75446
172.48333	0.92101
172.45000	0.97514
172.40000	0.96354
172.36667	0.96547
172.33333	1.17585
172.30000	1.23013
172.26667	1.54907
172.21667	1.52282
172.15000	1.27701
172.06667	0.98899
172.00000	1.00768
171.95000	1.19695
171.90000	1.03039
171.85000	1.06824
171.80000	1.60932
171.73333	1.46595
171.68333	0.99769
171.61667	0.87865
171.58333	0.88332
171.55000	1.01122
171.50000	0.88171
171.45000	0.94969
171.40000	0.91892
171.33333	0.94389
171.25000	0.99994
171.21667	1.24012
171.20000	1.22401
171.15000	1.12688
171.11667	0.98577
171.03333	0.80858
170.95000	0.94502
170.88333	0.89943
170.76667	0.99866
170.58333	1.05068
170.38333	0.81615
170.23333	2.24141
170.16667	1.18680
170.08333	1.17472
170.01667	1.12994
169.95000	1.11592
169.88333	1.22304
169.81667	1.55793
169.75000	1.89798
169.68333	1.12849
169.60000	0.92504
169.55000	0.92939
169.50000	0.83532
169.43333	0.96451
169.38333	1.16650
169.30000	1.90474
169.20000	1.23609
169.05000	1.03103
168.90000	1.93390
168.78333	0.77556
168.71667	0.91940
168.70000	0.88219
168.68333	0.91538
168.65000	0.99640
168.63333	1.21128
168.58333	2.35610
168.53333	1.30874
168.45000	0.80117
168.36667	0.86995
168.31667	0.81760
168.26667	0.90587
168.23333	0.83612
168.20000	0.83177
168.16667	0.78039
168.16667	0.79908
168.15000	1.07920
168.15000	1.81293
168.11667	2.28168
168.10000	0.92649
168.10000	0.93761
168.10000	0.92118
168.06667	0.91570
168.06667	0.94485
168.05000	0.79102
168.01667	0.72256
167.93333	1.38251
167.85000	1.76815
167.78333	1.12881
167.70000	1.68712
167.65000	2.38123
167.61667	2.47095
167.56667	2.63493
167.50000	2.43004
167.41667	2.04150
167.36667	2.05552
167.30000	2.53039
167.23333	2.48480
167.18333	2.50768
167.06667	2.92215
166.98333	2.96886
166.86667	1.56003
166.76667	0.80069
166.68333	1.11898
166.63333	1.16473
166.58333	1.02701
166.53333	1.06422
166.46667	1.08934
166.38333	0.80810
166.26667	0.70017
166.16667	1.13461
166.10000	1.59853
166.03333	1.21241
165.96667	1.17730
165.91667	1.06534
165.86667	1.06180
165.78333	1.07823
165.75000	1.12398
165.70000	1.02201
165.63333	0.94872
165.58333	1.44179
165.48333	0.90716
165.43333	1.71563
165.36667	1.02443
165.30000	0.96418
165.26667	1.02878
165.21667	0.94018
165.16667	1.01476
