Polarization of Light 'Brewsters' Data File Wed, Jan 21, 2026 10:31 AM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	-0.00182
180.00000	-0.00263
180.00000	-0.00247
180.00000	-0.00279
180.00000	-0.00102
180.00000	-0.00134
180.00000	-0.00182
180.00000	-0.00102
180.00000	-0.00134
180.00000	-0.00086
180.00000	-0.00327
180.00000	-0.00247
180.00000	-0.00247
180.00000	-0.00279
180.00000	-0.00247
180.00000	-0.00376
180.00000	-0.00182
180.00000	-0.00166
180.00000	-0.00021
180.00000	-0.00037
180.00000	-0.00376
180.00000	-0.00053
180.00000	-0.00295
180.00000	-0.00150
180.00000	-0.00118
180.00000	-0.00005
180.00000	-0.00037
180.00000	-0.00247
180.00000	-0.00118
180.00000	-0.00037
180.00000	-0.00182
180.00000	-0.00070
180.00000	-0.00053
180.00000	-0.00166
180.00000	-0.00198
180.00000	-0.00053
180.00000	-0.00182
180.00000	-0.00134
180.00000	-0.00150
180.00000	0.00011
180.00000	-0.00198
180.00000	-0.00295
180.00000	-0.00118
180.00000	-0.00118
180.00000	-0.00086
180.00000	-0.00086
180.00000	-0.00231
180.00000	-0.00215
180.00000	-0.00150
180.00000	-0.00102
180.00000	-0.00263
180.00000	-0.00392
180.00000	-0.00198
180.00000	-0.00037
180.00000	0.00059
180.00000	-0.00070
180.00000	-0.00327
180.00000	-0.00231
180.00000	-0.00134
180.00000	-0.00263
180.00000	-0.00360
180.00000	-0.00150
180.00000	-0.00182
180.00000	-0.00037
180.00000	-0.00053
180.00000	-0.00279
180.00000	0.00027
180.00000	-0.00053
180.00000	-0.00053
180.00000	-0.00086
180.00000	-0.00247
180.00000	-0.00134
180.00000	-0.00279
180.00000	-0.00070
180.00000	-0.00198
180.00000	-0.00086
180.00000	-0.00118
180.00000	0.00011
180.00000	-0.00134
180.00000	-0.00086
180.00000	-0.00360
180.00000	0.00011
180.00000	-0.00021
180.00000	0.00381
180.00000	-0.00070
180.00000	0.00092
180.00000	-0.00118
180.00000	-0.00166
180.00000	-0.00086
180.00000	-0.00118
180.00000	0.00059
180.00000	-0.00166
180.00000	-0.00086
180.00000	-0.00311
180.00000	0.00800
180.00000	-0.00118
180.00000	-0.00182
180.00000	-0.00247
180.00000	-0.00005
180.00000	-0.00037
180.00000	-0.00198
180.00000	0.00365
180.00000	-0.00215
180.00000	-0.00150
180.00000	-0.00198
180.00000	-0.00053
180.00000	-0.00263
180.00000	-0.00150
180.00000	0.00172
180.00000	-0.00166
180.00000	-0.00198
180.00000	0.00881
180.00000	-0.00182
180.00000	-0.00150
180.00000	-0.00231
180.00000	-0.00327
180.00000	-0.00279
180.00000	-0.00150
180.00000	0.00172
180.00000	-0.00150
180.00000	-0.00037
180.00000	-0.00053
180.00000	-0.00198
180.00000	-0.00118
180.00000	-0.00231
179.98333	-0.00102
179.98333	-0.00327
179.98333	-0.00037
179.98333	-0.00150
179.98333	-0.00215
179.96667	-0.00134
179.95000	-0.00263
179.93333	-0.00134
179.93333	-0.00166
179.91667	-0.00102
179.90000	-0.00150
179.88333	-0.00182
179.85000	-0.00360
179.83333	-0.00343
179.80000	-0.00247
179.75000	-0.00005
179.70000	0.00849
179.60000	-0.00198
179.51667	-0.00021
179.43333	-0.00182
179.35000	0.00317
179.28333	0.00543
179.23333	0.00398
179.16667	0.00365
179.13333	0.00462
179.08333	0.00607
179.01667	0.00526
178.93333	0.00575
178.85000	0.00317
178.76667	0.00494
178.66667	0.00543
178.60000	0.00607
178.55000	0.00365
178.48333	0.00398
178.43333	-0.00150
178.36667	-0.00166
178.26667	-0.00070
178.16667	-0.00005
178.08333	-0.00150
178.01667	-0.00166
177.95000	-0.00182
177.83333	0.00333
177.71667	0.00591
177.58333	0.00236
177.50000	0.00365
177.41667	0.00317
177.35000	0.00446
177.30000	0.00430
177.25000	0.00349
177.16667	0.00575
177.08333	0.00446
177.01667	0.00414
176.95000	0.00269
176.86667	0.00301
176.78333	0.00108
176.68333	0.00623
176.58333	0.00108
176.46667	0.00462
176.36667	0.00639
176.28333	0.00559
176.20000	0.00269
176.15000	-0.00070
176.06667	-0.00166
176.00000	0.01171
175.96667	-0.00150
175.90000	-0.00231
175.81667	-0.00198
175.75000	-0.00134
175.63333	-0.00215
175.50000	0.00543
175.35000	0.00317
175.21667	0.00543
175.11667	0.00591
175.08333	0.00446
175.08333	0.00446
175.08333	0.00333
175.08333	0.00381
175.06667	0.00462
175.06667	-0.00086
175.05000	0.00333
175.01667	0.00220
174.93333	0.00124
174.80000	0.00011
174.66667	-0.00263
174.53333	0.00188
174.43333	0.00269
174.40000	-0.00005
174.38333	-0.00005
174.38333	0.00075
174.38333	0.00011
174.35000	-0.00021
174.28333	-0.00005
174.20000	0.00236
174.13333	-0.00037
174.06667	-0.00005
174.00000	-0.00021
173.93333	0.00092
173.83333	0.00075
173.70000	-0.00005
173.58333	0.00011
173.48333	0.00011
173.33333	0.00301
173.20000	0.00414
173.08333	0.00236
173.01667	0.00188
172.95000	-0.00037
172.86667	-0.00037
172.78333	0.00478
172.71667	0.00349
172.61667	-0.00037
172.53333	-0.00037
172.46667	0.00349
172.36667	0.00301
172.26667	0.00172
172.18333	0.00253
172.08333	0.00414
171.98333	0.00752
171.91667	0.00301
171.83333	0.00156
171.73333	0.00365
171.61667	0.00591
171.48333	0.00333
171.31667	0.00639
171.15000	0.00285
170.95000	0.00333
170.78333	0.01461
170.65000	0.00849
170.55000	0.00430
170.46667	0.00559
170.38333	0.00204
170.33333	0.00365
170.25000	0.00510
170.15000	0.00494
170.01667	0.02588
169.85000	0.00398
169.73333	0.00510
169.68333	0.00317
169.65000	0.00478
169.58333	0.00688
169.50000	0.00236
169.38333	0.01718
169.28333	0.03120
169.20000	0.04392
169.10000	0.02298
169.00000	0.00365
168.86667	0.00478
168.68333	0.00446
168.51667	0.05697
168.38333	0.06116
168.35000	0.05923
168.33333	0.00494
168.31667	0.00832
168.26667	0.00333
168.20000	0.03233
168.15000	0.00317
168.11667	0.00736
168.08333	0.02073
168.01667	0.03007
167.93333	0.01831
167.85000	0.00156
167.83333	0.00398
167.80000	0.00510
167.75000	0.01590
167.71667	0.01525
167.65000	0.01767
167.46667	0.01106
167.26667	0.00865
167.15000	0.00494
167.08333	0.00108
167.01667	0.00704
166.96667	0.00204
166.88333	0.00430
166.78333	0.00526
166.66667	0.00559
166.50000	0.06954
166.33333	0.03007
166.16667	0.01783
166.01667	0.00478
165.88333	0.01155
165.75000	0.03764
165.60000	0.03619
165.45000	0.00929
165.31667	0.01106
165.16667	0.01718
165.05000	0.00929
164.90000	0.02024
164.73333	0.05246
164.60000	0.03925
164.48333	0.00559
164.36667	0.01316
164.28333	0.01235
164.20000	0.02685
164.08333	0.04779
163.98333	0.01155
163.86667	0.01316
163.76667	0.01928
163.68333	0.06776
163.61667	0.07421
163.56667	0.07872
163.53333	0.07372
163.46667	0.08758
163.38333	0.09112
163.26667	0.10062
163.18333	0.01010
163.10000	0.03426
163.00000	0.04586
162.95000	0.02363
162.88333	0.03120
162.83333	0.03297
162.78333	0.03088
162.71667	0.02331
162.65000	0.01525
162.55000	0.01928
162.45000	0.03635
162.36667	0.04247
162.28333	0.06889
162.21667	0.06358
162.15000	0.02701
162.03333	0.10932
161.93333	0.01831
161.83333	0.03893
161.73333	0.03555
161.65000	0.04102
161.55000	0.02331
161.45000	0.03700
161.31667	0.04038
161.16667	0.08613
161.01667	0.04553
160.86667	0.03329
160.73333	0.05536
160.63333	0.07002
160.58333	0.05729
160.53333	0.05053
160.46667	0.05955
160.41667	0.04521
160.33333	0.04392
160.28333	0.03120
160.18333	0.04876
160.10000	0.09547
159.98333	0.05971
159.88333	0.08500
159.81667	0.05939
159.73333	0.04634
159.65000	0.02218
159.55000	0.03458
159.45000	0.03829
159.35000	0.04505
159.21667	0.04505
159.10000	0.06197
158.96667	0.04425
158.85000	0.02991
158.76667	0.02476
158.68333	0.03233
158.65000	0.02282
158.58333	0.02331
158.53333	0.03587
158.50000	0.02959
158.48333	0.03877
158.46667	0.03893
158.43333	0.04537
158.41667	0.03909
158.38333	0.03812
158.35000	0.04682
158.30000	0.03764
158.16667	0.03281
158.01667	0.01332
157.91667	-0.00102
157.88333	-0.00053
157.85000	0.00172
157.81667	-0.00021
157.80000	0.00220
157.80000	0.00027
157.78333	0.00075
157.75000	0.00204
157.73333	-0.00086
157.71667	-0.00021
157.70000	0.04086
157.70000	0.03957
157.70000	0.00027
157.70000	-0.00053
157.70000	0.05375
157.70000	0.03780
157.70000	-0.00005
157.68333	-0.00021
157.66667	0.13542
157.60000	0.04054
157.43333	0.03748
157.26667	-0.00005
157.16667	0.31631
157.06667	0.01815
156.98333	0.01267
156.90000	-0.00021
156.81667	-0.00053
156.73333	0.02508
156.66667	0.02282
156.60000	-0.00118
156.51667	-0.00037
156.45000	0.02347
156.35000	0.02830
156.23333	-0.00005
156.11667	-0.00053
156.01667	0.00365
155.93333	0.00897
155.85000	0.00172
155.80000	0.00301
155.73333	0.00285
155.70000	0.00108
155.65000	0.00285
155.61667	0.00784
155.56667	0.01155
155.50000	0.03893
155.41667	0.04247
155.33333	0.05149
155.30000	0.06809
155.21667	0.03442
155.13333	0.03716
155.06667	0.03829
154.96667	0.07356
154.90000	0.02878
154.78333	0.02685
154.66667	0.02331
154.55000	0.02459
154.45000	0.01541
154.38333	0.01461
154.33333	0.03555
154.26667	0.03829
154.20000	0.05069
154.08333	0.04570
153.98333	0.05327
153.88333	0.04682
153.76667	0.05343
153.65000	0.03378
153.51667	0.00075
153.40000	0.00204
153.28333	0.00011
153.20000	0.00092
153.13333	0.00188
153.06667	0.00043
153.00000	0.00317
152.95000	0.01171
152.93333	0.02395
152.93333	0.02137
152.93333	0.01863
152.91667	0.01944
152.90000	0.02282
152.86667	0.02041
152.83333	0.01783
152.80000	0.02169
152.75000	0.01557
152.61667	0.01557
152.41667	0.00349
152.26667	0.00172
152.18333	0.00124
152.13333	-0.00021
152.08333	-0.00005
152.05000	0.00172
152.05000	-0.00086
152.03333	0.00140
152.01667	-0.00086
151.98333	-0.00037
151.93333	-0.00053
151.88333	-0.00070
151.75000	-0.00102
151.61667	0.00011
151.50000	0.00108
151.38333	-0.00037
151.28333	-0.00005
151.21667	0.00011
151.15000	0.00092
151.05000	-0.00086
150.91667	-0.00070
150.73333	-0.00134
150.58333	-0.00053
150.48333	-0.00215
150.45000	-0.00134
150.38333	-0.00005
150.33333	-0.00166
150.25000	-0.00102
150.16667	-0.00086
150.08333	-0.00070
149.96667	-0.00198
149.86667	-0.00134
149.75000	-0.00150
149.61667	-0.00263
149.50000	-0.00102
149.41667	-0.00263
149.35000	-0.00150
149.26667	0.00204
149.16667	-0.00166
149.06667	-0.00182
148.96667	-0.00215
148.88333	-0.00086
148.78333	0.00108
148.66667	0.00027
148.55000	-0.00134
148.41667	-0.00166
148.31667	-0.00118
148.20000	-0.00198
148.05000	-0.00231
147.90000	0.00172
