Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:29 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	4.05732
0.00000	4.05394
0.00000	4.05168
0.00000	4.05297
0.00000	4.05378
0.00000	4.05410
0.00000	4.05796
0.00000	4.05667
0.00000	4.05184
0.00000	4.05168
0.00000	4.05426
0.00000	4.04717
0.01309	4.01624
0.02618	3.98161
0.03491	3.95906
0.04363	3.94101
0.04800	3.92861
0.05672	3.89994
0.06981	3.87674
0.08290	3.84340
0.09599	3.79974
0.11345	3.75931
0.12654	3.71163
0.13526	3.68521
0.14399	3.66008
0.15272	3.64606
0.15708	3.62545
0.16581	3.59919
0.17453	3.57776
0.18762	3.53540
0.20944	3.47241
0.22253	3.43553
0.22689	3.40750
0.23562	3.38414
0.24435	3.36223
0.25307	3.31761
0.26616	3.27202
0.28362	3.21597
0.30107	3.15459
0.31416	3.09725
0.33161	3.03781
0.34470	2.98819
0.36216	2.92102
0.38397	2.84450
0.40143	2.76010
0.42324	2.67553
0.44506	2.59160
0.46251	2.51638
0.47997	2.44002
0.49306	2.38590
0.50615	2.33113
0.51924	2.28007
0.53233	2.22594
0.54105	2.18535
0.54978	2.14798
0.56287	2.09289
0.58469	2.01267
0.60650	1.92778
0.62832	1.83209
0.65450	1.71918
0.67195	1.64701
0.68504	1.59240
0.70686	1.51283
0.72431	1.43068
0.73304	1.38992
0.74176	1.36109
0.75049	1.33032
0.75922	1.29311
0.76794	1.24962
0.78103	1.20532
0.79412	1.15378
0.80721	1.09949
0.82467	1.04456
0.83339	1.00703
0.84212	0.98029
0.84648	0.95871
0.85521	0.93052
0.86394	0.90394
0.87266	0.87221
0.88575	0.82662
0.90321	0.76783
0.91630	0.71644
0.92939	0.67569
0.94248	0.63429
0.95993	0.58725
0.97302	0.54521
0.98611	0.50848
0.99484	0.48448
1.00356	0.46161
1.01665	0.43342
1.02974	0.39234
1.04720	0.35240
1.06029	0.31905
1.06901	0.30053
1.07338	0.28909
1.07774	0.28120
1.07774	0.27814
1.08210	0.27330
1.09083	0.24850
1.11265	0.20823
1.13010	0.17134
1.14755	0.14734
1.16937	0.10916
1.18682	0.09064
1.20428	0.06986
1.21300	0.05762
1.22609	0.04425
1.23918	0.02733
1.25227	0.02282
1.26536	0.01187
1.27409	0.00913
1.27409	0.00623
1.27845	0.00059
1.28718	-0.00198
1.30900	-0.00762
1.32645	-0.01229
1.33954	-0.01245
1.35699	-0.01213
1.37881	-0.00746
1.39626	0.00124
1.41372	0.01171
1.43553	0.02862
1.46171	0.05504
1.48353	0.07614
1.50098	0.10530
1.51407	0.11963
1.52716	0.14428
1.55334	0.18584
1.58389	0.24592
1.61007	0.30874
1.62752	0.34450
1.63625	0.37253
1.64934	0.40587
1.65370	0.41651
1.65806	0.42649
1.67552	0.47305
1.69733	0.53248
1.71915	0.60304
1.73660	0.65845
1.75406	0.70259
1.75842	0.71644
1.76715	0.75204
1.78024	0.79360
1.79769	0.84531
1.81514	0.91119
1.83260	0.98206
1.84569	1.03136
1.85441	1.05938
1.85878	1.08242
1.86750	1.10642
1.87187	1.13155
1.87623	1.14766
1.88059	1.16634
1.88496	1.17279
1.88932	1.19711
1.89805	1.24108
1.91550	1.30938
1.92423	1.34273
1.95041	1.44034
1.97222	1.54182
1.98095	1.57162
1.98095	1.58516
1.98095	1.58564
1.98095	1.58822
1.98095	1.58725
1.98095	1.58918
1.98095	1.59047
1.99404	1.62075
2.02022	1.73545
2.03331	1.79972
2.03331	1.80101
2.03331	1.80117
2.03331	1.79940
2.03331	1.80471
2.03767	1.82179
2.06822	1.95758
2.10312	2.11657
2.13367	2.23770
2.17293	2.40394
2.21220	2.56647
2.24711	2.71870
2.27765	2.84756
2.31692	3.00929
2.35183	3.14477
2.38674	3.25962
2.41292	3.38414
2.44346	3.47451
2.46528	3.54394
2.48709	3.60515
2.50891	3.66958
2.53945	3.76720
2.56563	3.85177
2.60054	3.92491
2.63545	4.00577
2.66163	4.06537
2.68781	4.12272
2.71399	4.16331
2.73580	4.19763
2.76635	4.25127
2.79689	4.29106
2.81871	4.31119
2.83180	4.33503
2.84052	4.40640
2.84925	4.42718
2.85361	4.41848
2.85798	4.41187
2.86234	4.37917
2.87107	4.36548
2.87543	4.34422
2.87979	4.33938
2.87979	4.34808
2.88852	4.34663
2.90161	4.32456
2.91470	4.32553
2.93652	4.32247
2.94961	4.32005
2.95397	4.32054
2.99760	4.35404
3.02815	4.32666
3.05869	4.27914
3.08487	4.24144
3.10669	4.20923
3.12850	4.18007
3.14596	4.15381
