Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:40 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	2.17697
0.00000	2.17939
0.00000	2.18003
0.00000	2.18019
0.00000	2.18148
0.00000	2.18003
0.00000	2.17923
0.00000	2.17697
0.00000	2.17939
0.00000	2.18052
0.00000	2.17810
0.00000	2.18019
0.00000	2.17955
0.00000	2.17858
0.00000	2.17939
0.00000	2.18181
0.00000	2.18116
0.00000	2.17778
0.00000	2.18084
0.00000	2.17907
0.00000	2.18036
0.00000	2.18164
0.00000	2.17987
0.00000	2.17826
0.00000	2.17536
0.00000	2.17794
0.00000	2.17746
0.00000	2.18068
0.00000	2.18003
0.00000	2.18116
0.00000	2.17971
0.00000	2.18132
0.00000	2.18148
0.00000	2.18390
0.00000	2.17762
0.00000	2.18116
0.00000	2.18519
0.00000	2.18664
0.00000	2.18116
0.00000	2.18277
0.00000	2.18116
0.00000	2.18551
0.00000	2.18164
0.00000	2.18164
0.00000	2.18406
0.00000	2.18181
0.03054	2.05664
0.05236	1.95097
0.07418	1.85545
0.10472	1.70613
0.12217	1.63316
0.13963	1.55825
0.15708	1.47256
0.17017	1.41409
0.18762	1.34144
0.21817	1.21241
0.23998	1.12301
0.25744	1.06196
0.28362	0.96531
0.31416	0.85288
0.34470	0.74946
0.36216	0.67569
0.37961	0.62527
0.40143	0.56454
0.42761	0.49962
0.44942	0.43922
0.46251	0.40040
0.47560	0.37994
0.48869	0.34547
0.51924	0.28361
0.55414	0.22852
0.58032	0.18535
0.61087	0.14782
0.64577	0.10449
0.66759	0.08725
0.67632	0.08049
0.69377	0.06664
0.72867	0.04199
0.76794	0.02041
0.81594	0.00398
0.85521	-0.00231
0.88575	-0.00827
0.90321	-0.00875
0.91193	-0.00972
0.93811	-0.01181
0.98611	-0.01245
1.03411	-0.01100
1.06901	-0.01213
1.09519	-0.01471
1.13010	-0.01584
1.15192	-0.01036
1.17373	-0.01213
1.19555	-0.01487
1.23046	-0.01068
1.26100	-0.00746
1.28718	-0.00988
1.31772	-0.00521
1.35263	0.00188
1.38754	0.01412
1.41808	0.02830
1.45735	0.04570
1.48789	0.06664
1.51407	0.09321
1.54462	0.12302
1.57516	0.15781
1.60570	0.20372
1.63188	0.24624
1.65806	0.28861
1.69733	0.37511
1.72788	0.44969
1.76278	0.54086
1.79769	0.64234
1.82387	0.72353
1.85441	0.82469
1.88059	0.91876
1.91550	1.03248
1.96350	1.22916
1.98968	1.35368
2.01149	1.45629
2.04640	1.59885
2.07694	1.73722
2.11185	1.89975
2.14675	2.05632
2.17730	2.21145
2.20784	2.34692
2.24275	2.50252
2.27765	2.64089
2.29511	2.72691
2.30820	2.76734
2.31256	2.80149
2.33874	2.89299
2.38237	3.05053
2.40855	3.14203
2.41292	3.16345
2.42601	3.19309
2.44782	3.25511
2.47837	3.34274
2.50891	3.39993
2.53073	3.45244
2.54818	3.48417
2.57000	3.52364
2.59181	3.59709
2.61799	3.62045
2.64854	3.62770
2.67472	3.62996
2.70090	3.61208
2.72271	3.58066
2.74453	3.55215
2.76635	3.50866
2.78816	3.45453
2.80998	3.41475
2.82743	3.36513
2.84925	3.32341
2.87543	3.24689
2.90597	3.16490
2.93652	3.08371
2.96706	2.99931
2.98888	2.90588
3.01942	2.79602
3.05433	2.64702
3.08487	2.49898
3.11105	2.36753
3.14159	2.23351
