Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:43 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	1.10577
0.00000	1.10400
0.00000	1.10513
0.00000	1.10755
0.00000	1.10610
0.00000	1.10481
0.00000	1.10400
0.00000	1.10449
0.00000	1.10400
0.00000	1.10787
0.00000	1.10320
0.00000	0.48706
0.00000	0.10143
0.00000	0.04151
0.00000	-0.00215
0.00000	0.02604
0.00000	0.00704
0.00000	0.30020
0.00000	1.10175
0.00000	1.10706
0.00000	1.10561
0.00000	1.10674
0.00000	1.10239
0.00000	1.10239
0.00000	1.10739
0.00000	1.10449
0.00000	1.10400
0.00000	1.10561
0.00000	1.10400
0.00000	1.10433
0.00000	1.10529
0.00000	1.10577
0.00000	1.10658
0.00000	1.10626
0.00000	1.10352
0.00000	1.10577
0.00000	1.10513
0.00000	1.10320
0.00000	1.10465
0.00000	1.10594
0.00000	1.10787
0.00000	1.10465
0.00000	1.10594
0.00000	1.10577
0.00000	1.10433
0.00000	1.10722
0.00000	1.10739
0.00000	1.10610
0.00000	1.10320
0.00000	1.11351
0.00000	1.10900
0.00000	1.10481
0.00000	1.10561
0.00000	1.10481
0.00000	1.10706
0.00000	1.10449
0.00000	1.10239
0.00000	1.10046
0.00000	1.10110
0.00436	1.08822
0.00873	1.06905
0.01309	1.05568
0.02182	1.02604
0.06545	0.85948
0.09163	0.76750
0.11345	0.69566
0.12654	0.65169
0.13526	0.62994
0.14835	0.58935
0.16581	0.53973
0.19199	0.47079
0.20508	0.43664
0.21817	0.40716
0.23126	0.38171
0.24871	0.34450
0.26616	0.30488
0.28362	0.26928
0.29234	0.25800
0.29671	0.24930
0.30980	0.22385
0.32289	0.20549
0.33161	0.19147
0.34907	0.17118
0.36652	0.14541
0.39270	0.11915
0.42761	0.08371
0.46251	0.05069
0.47997	0.04247
0.49306	0.03764
0.51487	0.02411
0.54105	0.01767
0.58032	0.00575
0.60214	-0.00279
0.62396	-0.00408
0.64577	-0.00923
0.65886	-0.01068
0.67195	-0.00794
0.69813	-0.00956
0.77231	-0.01552
0.81158	-0.01294
0.81158	-0.01358
0.81158	-0.01133
0.82030	-0.01439
0.83776	-0.01729
0.85957	-0.01697
0.90321	-0.01149
0.92502	-0.01165
0.95120	-0.01245
0.98611	-0.01471
1.02538	-0.00859
1.05156	-0.00392
1.08210	-0.00134
1.10828	0.00269
1.12574	0.00575
1.15192	0.01831
1.19119	0.03216
1.20864	0.04553
1.23918	0.06277
1.26100	0.08258
1.28282	0.10256
1.33518	0.15749
1.38754	0.24254
1.41808	0.30069
1.45735	0.38139
1.48353	0.44856
1.48353	0.44679
1.48353	0.44566
1.48353	0.44647
1.48789	0.45388
1.54025	0.58210
1.56207	0.66763
1.56643	0.66828
1.56643	0.67005
1.56643	0.67891
1.60134	0.77459
1.67115	1.02008
1.73660	1.28361
1.76278	1.42246
1.77587	1.48045
1.80205	1.58338
1.84132	1.76122
1.88496	1.95484
1.91550	2.09418
1.93732	2.19840
1.94168	2.22337
1.95041	2.25526
1.99404	2.43471
2.05513	2.71386
2.10749	2.90394
2.14675	3.04328
2.19039	3.18439
2.25584	3.35144
2.33874	3.50141
2.39983	3.54281
2.42601	3.54490
2.42601	3.54925
2.43037	3.55151
2.44346	3.57937
2.50455	3.50817
2.60054	3.32502
2.64417	3.19454
2.64854	3.18101
2.65290	3.16587
2.66163	3.13719
2.67908	3.08436
2.75326	2.83178
2.82743	2.53603
2.85361	2.41570
2.87543	2.31309
2.92343	2.11560
2.98015	1.86334
3.03251	1.61641
3.06742	1.44002
3.06742	1.43374
3.06742	1.43181
3.06742	1.42858
3.07178	1.41634
3.08051	1.38509
3.08051	1.37075
3.08487	1.35352
3.08923	1.34047
3.08923	1.33596
3.09360	1.31309
3.10232	1.28989
3.11541	1.22723
3.14596	1.11077
