Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:50 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.28184
0.00000	0.28281
0.00000	0.28410
0.00000	0.28410
0.00000	0.28426
0.00000	0.28410
0.00000	0.28571
0.00000	0.28442
0.00000	0.28394
0.00000	0.28619
0.00000	0.28539
0.00000	0.28249
0.00000	0.28265
0.00000	0.28249
0.00000	0.29038
0.00000	0.28925
0.00000	0.28377
0.00000	0.28764
0.00000	0.29489
0.00000	0.28877
0.00000	0.29312
0.00000	0.29006
0.00000	0.29070
0.00000	0.28877
0.00000	0.28571
0.00000	0.28635
0.00000	0.28651
0.00000	0.28506
0.00000	0.28120
0.00000	0.28200
0.00873	0.27218
0.01309	0.25768
0.02618	0.24141
0.03927	0.21467
0.05236	0.19582
0.06545	0.17633
0.07854	0.15894
0.09599	0.13977
0.11781	0.11480
0.14399	0.09305
0.16581	0.07421
0.18326	0.06197
0.20071	0.04860
0.22253	0.03233
0.24871	0.02572
0.27053	0.01638
0.29234	0.01010
0.31416	0.00462
0.33598	0.00092
0.35343	-0.00553
0.37961	-0.00794
0.40579	-0.01117
0.42324	-0.01052
0.44942	-0.01262
0.47124	-0.00891
0.49742	-0.01181
0.52796	-0.01278
0.55414	-0.01423
0.58032	-0.01390
0.61523	-0.01181
0.64141	-0.01245
0.66759	-0.01358
0.68941	-0.00956
0.71558	-0.00521
0.72867	-0.00488
0.75049	-0.00086
0.77667	-0.00021
0.79412	0.00510
0.81158	0.01010
0.83339	0.01880
0.85085	0.02814
0.87266	0.03474
0.89448	0.04892
0.91193	0.05826
0.94248	0.08065
0.96429	0.10159
0.98175	0.11963
1.00793	0.15137
1.03411	0.18455
1.06029	0.22321
1.08647	0.26412
1.10392	0.29666
1.12137	0.32888
1.13446	0.36915
1.15628	0.40394
1.17810	0.46145
1.19119	0.50204
1.21737	0.56084
1.23482	0.62446
1.25664	0.69099
1.27845	0.76476
1.29591	0.82807
1.31772	0.89009
1.33518	0.96418
1.35699	1.03683
1.38317	1.14524
1.40935	1.25333
1.43553	1.36721
1.47044	1.52523
1.48789	1.60191
1.50971	1.70677
1.52280	1.77733
1.52716	1.80213
1.54025	1.84708
1.54025	1.84933
1.54025	1.85046
1.55334	1.90587
1.56207	1.95436
1.56643	1.97707
1.58825	2.08548
1.61443	2.20355
1.61879	2.24511
1.63188	2.31035
1.64934	2.38509
1.67115	2.47820
1.68861	2.56502
1.71479	2.69518
1.73224	2.79795
1.77151	2.93230
1.80642	3.08033
1.82823	3.16071
1.83260	3.17279
1.83260	3.17505
1.83260	3.18085
1.83696	3.18729
1.84132	3.20276
1.85005	3.22853
1.86314	3.27315
1.86314	3.27412
1.86314	3.28233
1.86314	3.28507
1.86314	3.28588
1.86750	3.28829
1.86750	3.28668
1.86750	3.28990
1.87187	3.30376
1.87187	3.30795
1.88059	3.33807
1.88932	3.37770
1.91550	3.44809
1.97659	3.59355
2.01586	3.66958
2.02458	3.69874
2.02458	3.70470
2.02458	3.70341
2.02458	3.70615
2.03331	3.72097
2.08131	3.75544
2.17730	3.75254
2.22966	3.70583
2.22966	3.69761
2.22966	3.69987
2.25147	3.66636
2.25584	3.66072
2.25584	3.65766
2.27329	3.63753
2.31256	3.54377
2.34310	3.46613
2.38674	3.35724
2.44346	3.17247
2.50018	2.93536
2.55691	2.68261
2.61363	2.40942
2.65290	2.21112
2.66599	2.13429
2.66599	2.13106
2.67035	2.13090
2.67472	2.10239
2.69653	2.00236
2.72271	1.86544
2.74017	1.77137
2.75326	1.70049
2.76635	1.64927
2.77507	1.60336
2.78380	1.56099
2.82307	1.40780
2.89725	1.06116
2.91906	0.97707
2.91906	0.97256
2.92779	0.93906
2.94088	0.89025
2.95397	0.84643
2.95833	0.82952
2.96270	0.81373
2.96706	0.79843
2.97142	0.78458
2.97579	0.75735
2.98451	0.72755
2.98888	0.71789
2.99324	0.70371
3.01506	0.64556
3.08051	0.45839
3.22013	0.20227
