Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:36 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.49658
0.00000	3.49915
0.00000	3.50109
0.00000	3.50060
0.00000	3.49948
0.00000	3.49867
0.00000	3.49964
0.00000	3.49513
0.00000	3.50028
0.00000	3.49593
0.00000	3.49577
0.00000	3.49964
0.00000	3.49577
0.00000	3.50141
0.00000	3.49899
0.00000	3.50012
0.00436	3.49932
0.01309	3.50076
0.02618	3.49303
0.04363	3.47129
0.06109	3.45614
0.07418	3.44020
0.08290	3.42522
0.09163	3.41539
0.10036	3.41249
0.11345	3.39976
0.12217	3.38446
0.13526	3.35949
0.14835	3.33452
0.15708	3.32051
0.16144	3.30070
0.17017	3.27911
0.18326	3.25366
0.19199	3.22724
0.20508	3.20115
0.21380	3.16732
0.22689	3.12415
0.23998	3.09451
0.24871	3.06616
0.25744	3.03893
0.26180	3.01976
0.27053	2.98239
0.27925	2.94873
0.28798	2.90523
0.29671	2.84144
0.30543	2.80520
0.30543	2.79312
0.30543	2.79247
0.30543	2.78812
0.30543	2.78764
0.31416	2.75993
0.31852	2.71467
0.33161	2.65797
0.34034	2.61625
0.34470	2.58967
0.35343	2.56390
0.36216	2.54682
0.37088	2.53055
0.37525	2.51348
0.38397	2.49495
0.39270	2.44067
0.41015	2.33596
0.42324	2.26041
0.43197	2.22159
0.43633	2.19373
0.44070	2.16715
0.44506	2.16054
0.45379	2.11190
0.47560	2.01766
0.50178	1.89556
0.54105	1.72288
0.56723	1.59240
0.58469	1.52088
0.58905	1.49269
0.58905	1.49092
0.58905	1.49189
0.58905	1.49221
0.59341	1.48126
0.59341	1.47949
0.59341	1.48013
0.59341	1.47739
0.59341	1.47610
0.59341	1.47820
0.59341	1.47771
0.59341	1.47191
0.59341	1.47208
0.59778	1.45436
0.59778	1.44936
0.59778	1.44791
0.59778	1.44920
0.59778	1.45081
0.59778	1.45081
0.59778	1.44759
0.60650	1.42649
0.61087	1.40104
0.61523	1.39218
0.65014	1.26331
0.73740	0.94195
0.82903	0.61174
0.89448	0.43342
0.92066	0.36915
0.92502	0.35433
0.93811	0.33258
0.98175	0.25172
1.06029	0.13832
1.13446	0.06615
1.18682	0.03571
1.23046	0.01364
1.26536	0.00575
1.31336	-0.00311
1.36136	-0.01020
1.40935	-0.01213
1.44426	-0.01423
1.47044	-0.01052
1.48789	-0.01358
1.49662	-0.01358
1.51407	-0.01342
1.55771	-0.01213
1.63625	-0.01117
1.68861	-0.01213
1.71042	-0.00956
1.72351	-0.00649
1.74533	-0.00521
1.77587	0.00446
1.81078	0.00945
1.84132	0.02121
1.88059	0.04151
1.90677	0.05552
1.92423	0.07002
1.93295	0.07888
1.95041	0.09466
1.97222	0.11609
1.98968	0.13300
2.01149	0.15942
2.05076	0.22256
2.09440	0.28828
2.13367	0.37446
2.15984	0.44051
2.18166	0.49366
2.19911	0.53973
2.21220	0.58194
2.23402	0.64089
2.27329	0.76911
2.32565	0.95291
2.39546	1.21370
2.43473	1.40233
2.44346	1.44099
2.44346	1.44099
2.46528	1.54714
2.51327	1.75961
2.54818	1.92182
2.56563	2.01782
2.60054	2.18229
2.63981	2.38509
2.65290	2.45275
2.65290	2.45275
2.65726	2.48190
2.67908	2.56953
2.72271	2.75156
2.76198	2.93326
2.80562	3.07953
2.83180	3.19744
2.84925	3.26429
2.87543	3.33791
2.91034	3.43488
2.95397	3.54281
3.01069	3.63640
3.05433	3.67748
3.09796	3.68698
3.12414	3.67796
3.15032	3.66088
