Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:52 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	-0.01133
0.00000	-0.01117
0.00000	-0.01020
0.00000	-0.00891
0.00000	-0.01084
0.00000	-0.01149
0.00000	-0.01133
0.00000	-0.00988
0.00000	-0.00907
0.00000	-0.01084
0.00000	-0.01229
0.00000	-0.01036
0.00000	-0.01100
0.00000	-0.01181
0.00000	-0.01165
0.00000	-0.01262
0.00000	-0.01133
0.00436	-0.00988
0.01745	-0.01423
0.03054	-0.01262
0.05236	-0.01197
0.07418	-0.01117
0.08727	-0.01294
0.10036	-0.01245
0.11781	-0.01165
0.13526	-0.01407
0.14399	-0.01068
0.16144	-0.01181
0.17890	-0.01245
0.19199	-0.00988
0.20071	-0.00972
0.21380	-0.01229
0.23126	-0.01020
0.26180	-0.00521
0.28362	-0.00504
0.30543	-0.00295
0.34470	0.00559
0.39270	0.01622
0.44506	0.04247
0.48433	0.07260
0.51051	0.09064
0.53669	0.11995
0.57160	0.16184
0.59778	0.19840
0.63268	0.25381
0.66759	0.31470
0.69813	0.37334
0.72867	0.44614
0.74613	0.50043
0.75922	0.52781
0.77667	0.57501
0.80285	0.64895
0.82903	0.74092
0.85521	0.81937
0.86394	0.86496
0.86394	0.86431
0.86394	0.86222
0.86394	0.86319
0.86394	0.86270
0.86394	0.86302
0.86830	0.87253
0.86830	0.87559
0.86830	0.88139
0.87266	0.89395
0.87266	0.90362
0.87703	0.90330
0.88139	0.89411
0.88575	0.93132
0.89012	0.94389
0.89012	0.94389
0.89448	0.96483
0.89884	0.98110
0.90757	1.00172
0.91630	1.04150
0.95120	1.17423
0.98611	1.32404
1.00793	1.42198
1.02974	1.51863
1.06029	1.66376
1.09956	1.85867
1.13883	2.05278
1.16064	2.14975
1.17373	2.22256
1.20864	2.38815
1.23482	2.50897
1.23482	2.52975
1.23918	2.53216
1.24791	2.57243
1.27845	2.72482
1.29154	2.77508
1.30900	2.84515
1.33518	2.95130
1.36136	3.06310
1.37881	3.13526
1.40935	3.23513
1.43117	3.31487
1.43990	3.34999
1.45735	3.38269
1.50098	3.51848
1.52716	3.57680
1.54025	3.60998
1.57516	3.67007
1.61879	3.76688
1.62316	3.78621
1.62316	3.78573
1.64061	3.81488
1.64497	3.82503
1.64497	3.82761
1.65370	3.84227
1.67115	3.86933
1.67552	3.87094
1.67988	3.87722
1.69297	3.87416
1.72351	3.86434
1.74533	3.82970
1.76715	3.81891
1.79333	3.78186
1.81514	3.71517
1.82387	3.68666
1.84569	3.64429
1.87187	3.56907
1.88932	3.52010
1.92859	3.41330
1.95913	3.29667
1.96350	3.27911
1.96350	3.28088
1.98095	3.22434
2.00713	3.09805
2.02022	3.04908
2.03331	3.00575
2.06822	2.88139
2.10749	2.68020
2.12058	2.60980
2.12930	2.58741
2.14239	2.53812
2.16421	2.43632
2.19475	2.28184
2.22093	2.16425
2.24275	2.05987
2.26893	1.91376
2.29511	1.78200
2.32129	1.66715
2.33438	1.59224
2.35619	1.49720
2.38674	1.35594
2.42164	1.19147
2.44782	1.10014
2.46091	1.04086
2.46964	1.00107
2.49146	0.92536
2.52636	0.80165
2.57436	0.64685
2.61799	0.50993
2.65290	0.42118
2.67472	0.36754
2.70090	0.31664
2.72708	0.26477
2.76198	0.20517
2.79689	0.15523
2.82307	0.12463
2.84925	0.09821
2.87543	0.07646
2.89725	0.06374
2.91906	0.04618
2.94088	0.03410
2.96270	0.02604
2.97579	0.01686
2.99324	0.01155
3.01942	0.00607
3.04124	-0.00247
3.07614	-0.00537
3.10232	-0.00859
3.12850	-0.00859
3.15032	-0.01036
