Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:38 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	2.81229
0.00000	2.81052
0.00000	2.80987
0.00000	2.80971
0.00000	2.81148
0.00000	2.81180
0.00000	2.80971
0.00000	2.81019
0.00436	2.80488
0.00436	2.80391
0.00436	2.79811
0.00436	2.79956
0.00436	2.80681
0.00436	2.80182
0.00436	2.80472
0.01309	2.80778
0.01309	2.80939
0.01745	2.80504
0.02618	2.77540
0.03491	2.74495
0.03927	2.72337
0.04800	2.68149
0.06109	2.61866
0.07854	2.55133
0.09163	2.48738
0.10036	2.43004
0.10908	2.38461
0.10908	2.38445
0.10908	2.38509
0.10908	2.38864
0.10908	2.38638
0.10908	2.37865
0.11781	2.34837
0.12654	2.28941
0.13963	2.24334
0.14399	2.19808
0.15272	2.16409
0.15272	2.15507
0.15272	2.15523
0.15272	2.15507
0.16581	2.10126
0.19199	1.97820
0.20071	1.92585
0.20508	1.90700
0.20508	1.90490
0.20508	1.90233
0.20508	1.90426
0.20944	1.88976
0.22253	1.82694
0.24435	1.73545
0.25744	1.65780
0.28798	1.52346
0.33161	1.33951
0.36216	1.20629
0.37525	1.15635
0.37525	1.15217
0.37525	1.15281
0.37525	1.14878
0.37525	1.14991
0.37525	1.15056
0.37525	1.14363
0.37525	1.14540
0.37525	1.14621
0.38397	1.11383
0.40579	1.03313
0.43197	0.93599
0.44942	0.86544
0.46251	0.82904
0.47997	0.77878
0.50615	0.69324
0.55414	0.55326
0.60650	0.41425
0.64577	0.32888
0.66759	0.28490
0.68068	0.25720
0.70250	0.22675
0.72431	0.19276
0.75049	0.15426
0.77231	0.12833
0.80285	0.10481
0.82903	0.07372
0.85521	0.05439
0.86394	0.04570
0.87266	0.04441
0.88139	0.04199
0.89012	0.03458
0.89448	0.03233
0.89448	0.03072
0.89448	0.02991
0.89884	0.02653
0.90321	0.02733
0.91193	0.02250
0.91630	0.02459
0.91630	0.02089
0.92066	0.01944
0.93375	0.01622
0.94684	0.01219
0.94684	0.00849
0.94684	0.01122
0.94684	0.01235
0.96866	0.00575
0.99484	-0.00005
1.02102	-0.00585
1.08210	-0.00907
1.28718	-0.01245
1.28718	-0.01407
1.28718	-0.01068
1.28282	-0.01439
1.28282	-0.01294
1.28282	-0.01439
1.27845	-0.01326
1.27845	-0.01390
1.27845	-0.01471
1.27845	-0.01632
1.27845	-0.01278
1.28282	-0.01278
1.28282	-0.01213
1.28718	-0.01229
1.29154	-0.01342
1.29591	-0.01213
1.29591	-0.01310
1.30027	-0.01584
1.30027	-0.01310
1.30463	-0.01455
1.30900	-0.01262
1.30900	-0.01374
1.30900	-0.01471
1.30900	-0.01471
1.30900	-0.01439
1.30900	-0.01262
1.33518	-0.01117
1.37008	-0.01471
1.38754	-0.01423
1.39626	-0.01133
1.40499	-0.01052
1.44862	-0.00794
1.49226	-0.00343
1.51844	0.00768
1.52716	0.01235
1.54025	0.01638
1.56207	0.02363
1.60134	0.03748
1.63625	0.06680
1.66243	0.08725
1.68861	0.10868
1.70606	0.13026
1.73224	0.16570
1.75842	0.19550
1.78460	0.23835
1.80642	0.27185
1.81951	0.29956
1.84569	0.35223
1.85878	0.38381
1.86314	0.39508
1.86314	0.40265
1.86750	0.40571
1.87187	0.41457
1.88932	0.46564
1.90677	0.51154
1.91114	0.52250
1.91114	0.53055
1.92423	0.56663
1.93732	0.59788
1.94168	0.61641
1.94604	0.63139
1.96350	0.67923
1.98968	0.74769
2.00277	0.80407
2.01149	0.82807
2.02022	0.86963
2.02895	0.89685
2.03331	0.91924
2.05076	0.97578
2.07258	1.06502
2.07258	1.07195
2.07694	1.07968
2.09003	1.12688
2.12058	1.23206
2.14239	1.32936
2.14675	1.34965
2.14675	1.35223
2.16421	1.43889
2.18602	1.52233
2.19475	1.55374
2.23402	1.72546
2.29511	2.02491
2.36056	2.36093
2.41292	2.58258
2.45655	2.75188
2.48709	2.84209
2.52636	2.95195
2.57436	3.11384
2.61799	3.21661
2.66599	3.33001
2.70526	3.39928
2.72708	3.42924
2.74453	3.45518
2.77944	3.49078
2.82307	3.50254
2.86234	3.48675
2.89288	3.45631
2.91906	3.42940
2.95397	3.37335
2.99760	3.31149
3.02815	3.29570
3.05433	3.19857
3.08487	3.08371
3.12414	2.95726
3.15905	2.87044
