Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:42 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	1.34756
0.00000	1.34869
0.00000	1.34917
0.00000	1.34981
0.00000	1.35014
0.00000	1.35110
0.00000	1.35143
0.00000	1.35030
0.00000	1.34917
0.00000	1.34836
0.00000	1.34949
0.00000	1.34708
0.00000	1.34998
0.00000	1.35014
0.00000	1.34643
0.00436	1.33886
0.00436	1.33451
0.00436	1.33451
0.00436	1.33516
0.00436	1.33709
0.00436	1.33644
0.00436	1.33113
0.00436	1.32936
0.01309	1.29617
0.01745	1.26219
0.02618	1.22900
0.03491	1.20291
0.03927	1.18615
0.04363	1.15925
0.05236	1.11576
0.06109	1.08032
0.07418	1.04021
0.08290	0.99141
0.09599	0.95130
0.10472	0.92150
0.11781	0.87027
0.12654	0.83145
0.13963	0.78683
0.15708	0.73416
0.17017	0.68648
0.18762	0.63799
0.20071	0.59595
0.21380	0.55649
0.23126	0.51638
0.24871	0.47111
0.26180	0.43712
0.27489	0.40442
0.29234	0.35932
0.30543	0.33516
0.31416	0.32421
0.32289	0.30165
0.33598	0.27910
0.34034	0.27266
0.35343	0.24898
0.38834	0.19180
0.41888	0.14959
0.43633	0.13171
0.45815	0.10852
0.47560	0.09064
0.49306	0.07759
0.51051	0.06277
0.52796	0.04715
0.54105	0.04231
0.55414	0.03587
0.57160	0.02556
0.59341	0.02057
0.60650	0.01364
0.62832	0.00736
0.65450	-0.00021
0.67195	-0.00295
0.68941	-0.00569
0.70686	-0.00811
0.72867	-0.00923
0.75049	-0.01133
0.76794	-0.01358
0.78976	-0.01117
0.79849	-0.01181
0.80721	-0.01245
0.81594	-0.01197
0.83339	-0.01374
0.85085	-0.01068
0.85521	-0.01181
0.85957	-0.01262
0.86830	-0.01262
0.88575	-0.01455
0.91193	-0.01342
0.92502	-0.01374
0.94248	-0.01374
0.95993	-0.01407
0.97738	-0.01004
0.98175	-0.01262
0.99484	-0.01117
1.00793	-0.01084
1.01229	-0.01100
1.02538	-0.01358
1.05156	-0.01310
1.06901	-0.00972
1.07774	-0.01229
1.09956	-0.00537
1.13446	-0.00070
1.16064	-0.00005
1.18246	0.00800
1.20864	0.01541
1.21300	0.01638
1.21737	0.01847
1.23046	0.02298
1.24791	0.03490
1.26973	0.04199
1.29591	0.06116
1.32209	0.08178
1.34827	0.10626
1.37445	0.13510
1.40499	0.17037
1.43117	0.20726
1.44862	0.23899
1.45735	0.25542
1.46608	0.26992
1.47917	0.29086
1.49662	0.32388
1.51844	0.36770
1.53589	0.41457
1.55771	0.46386
1.59261	0.55036
1.62316	0.64170
1.64497	0.70855
1.65370	0.74688
1.67552	0.81357
1.70170	0.90700
1.72788	1.00349
1.74969	1.08725
1.76715	1.15523
1.79769	1.26976
1.83696	1.42891
1.85878	1.53087
1.88059	1.62607
1.90241	1.73271
1.92423	1.81164
1.94604	1.91988
1.96786	2.02572
1.99404	2.11528
2.00277	2.17649
2.01586	2.22691
2.02895	2.28264
2.03767	2.32662
2.05076	2.37188
2.06385	2.42923
2.07694	2.48464
2.08567	2.52604
2.09440	2.56696
2.10749	2.61431
2.11621	2.65120
2.12494	2.69099
2.13803	2.73191
2.14675	2.76751
2.15548	2.79135
2.15984	2.81374
2.16421	2.83500
2.17730	2.87672
2.19475	2.93471
2.21220	2.99415
2.23402	3.06342
2.25147	3.11174
2.26893	3.16329
2.28638	3.20147
2.30383	3.24303
2.32129	3.28797
2.33438	3.31374
2.35619	3.35563
2.37801	3.38881
2.39546	3.41958
2.41292	3.43842
2.43037	3.46194
2.44782	3.47290
2.45219	3.47709
2.45655	3.48079
2.46528	3.48337
2.47837	3.48723
2.49582	3.49013
2.51764	3.48949
2.54818	3.48256
2.56127	3.48095
2.57000	3.47982
2.57436	3.49271
2.57872	3.50109
2.58745	3.50592
2.59181	3.52090
2.62236	3.49255
2.65290	3.43295
2.66599	3.39219
2.68344	3.31455
2.70526	3.23900
2.72271	3.19728
2.73580	3.15250
2.74453	3.12238
2.76635	3.05601
2.78380	2.99174
2.80125	2.92456
2.82307	2.85723
2.84489	2.76863
2.86670	2.67488
2.90161	2.54279
2.91906	2.44775
2.95397	2.30890
2.98451	2.16135
2.99324	2.10465
3.00197	2.07211
3.01069	2.02443
3.02378	1.96918
3.03687	1.91441
3.04560	1.86624
3.04996	1.83789
3.08923	1.68825
3.14159	1.43696
