Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:53 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	-0.01133
0.00000	-0.01229
0.00000	-0.01133
0.00000	-0.01117
0.00000	-0.01229
0.00436	-0.01358
0.00436	-0.01084
0.00436	-0.01068
0.00436	-0.01519
0.00436	-0.01149
0.01745	-0.01117
0.03054	-0.00859
0.04800	-0.01133
0.06109	-0.00730
0.06545	-0.00988
0.07418	-0.00972
0.08290	-0.00827
0.09163	-0.00939
0.09599	-0.00569
0.10472	-0.00762
0.11781	-0.00472
0.13526	-0.00134
0.14835	0.00253
0.15708	0.00092
0.17017	0.00398
0.18326	0.00736
0.20508	0.01332
0.21817	0.02008
0.23562	0.02508
0.24871	0.03265
0.26180	0.03909
0.27489	0.04779
0.28362	0.04940
0.29234	0.05923
0.30543	0.07163
0.31852	0.07775
0.33598	0.09225
0.34907	0.10530
0.35779	0.11625
0.36652	0.12446
0.37961	0.13703
0.39270	0.15185
0.40579	0.16941
0.42324	0.19663
0.44070	0.22224
0.46251	0.25591
0.47997	0.29038
0.50178	0.32517
0.51924	0.37382
0.52796	0.39557
0.53669	0.41038
0.55414	0.44953
0.55851	0.46934
0.56287	0.48448
0.56723	0.48787
0.58032	0.51863
0.59778	0.56889
0.62396	0.64460
0.63705	0.68567
0.64577	0.72127
0.66323	0.77701
0.67195	0.81148
0.68941	0.86882
0.70686	0.93632
0.72867	1.01670
0.74613	1.09482
0.76358	1.15619
0.78540	1.25252
0.81594	1.38348
0.83339	1.47159
0.85085	1.54263
0.87266	1.64137
0.89448	1.74559
0.91193	1.83483
0.92939	1.91876
0.94248	1.98174
0.95557	2.04907
0.96429	2.10432
0.98611	2.19485
1.00356	2.29038
1.02102	2.36415
1.03411	2.43777
1.04720	2.49801
1.06029	2.57549
1.07338	2.64250
1.08210	2.68406
1.09083	2.72482
1.10828	2.80101
1.13446	2.90829
1.15628	3.01348
1.17373	3.09290
1.18682	3.13784
1.19119	3.15862
1.19555	3.17247
1.19991	3.19132
1.20428	3.21629
1.20864	3.23095
1.21300	3.24770
1.21737	3.25624
1.21737	3.25898
1.21737	3.26123
1.21737	3.26123
1.21737	3.26590
1.23046	3.30343
1.23918	3.33742
1.24791	3.36384
1.26973	3.44036
1.29591	3.51301
1.30463	3.53781
1.30463	3.54200
1.30900	3.55344
1.33518	3.62238
1.37445	3.70937
1.40063	3.74771
1.41808	3.77139
1.44862	3.80248
1.48353	3.82439
1.49662	3.83180
1.49662	3.83389
1.50535	3.83599
1.52716	3.83067
1.55771	3.81714
1.56643	3.80876
1.57516	3.79974
1.60134	3.76913
1.61879	3.74610
1.62752	3.72548
1.64934	3.69616
1.70606	3.55731
1.76278	3.38204
1.78024	3.29844
1.78024	3.29409
1.78460	3.29586
1.78896	3.27170
1.80642	3.19760
1.81514	3.16410
1.81951	3.15234
1.83260	3.10417
1.85005	3.00962
1.85441	3.00382
1.85441	3.00511
1.85441	3.00639
1.85441	3.00221
1.85441	3.00237
1.85878	2.97788
1.91114	2.76074
1.93732	2.62269
1.93732	2.61963
1.93732	2.61512
1.95477	2.54247
1.98968	2.37060
2.00277	2.30391
2.00713	2.28425
2.02895	2.18068
2.05076	2.06631
2.06385	2.02137
2.06822	1.98464
2.08131	1.92681
2.09003	1.89089
2.09876	1.85400
2.10312	1.82823
2.12494	1.73448
2.16421	1.54037
2.18166	1.44646
2.19039	1.41924
2.19911	1.37704
2.22093	1.29279
2.23838	1.19936
2.26020	1.10803
2.29511	0.96837
2.33001	0.82694
2.36056	0.73303
2.38237	0.65475
2.39546	0.62124
2.40419	0.59321
2.41728	0.54988
2.43037	0.51541
2.44782	0.46612
2.45655	0.44582
2.46091	0.44163
2.46091	0.44180
2.46091	0.44389
2.46091	0.44276
2.46091	0.44437
2.46091	0.44341
2.46091	0.43970
2.46528	0.42182
2.47400	0.40636
2.47400	0.40604
2.47837	0.40056
2.50891	0.33371
2.54818	0.25720
2.57872	0.20662
2.59618	0.18149
2.60490	0.16345
2.61799	0.15282
2.62236	0.14251
2.64417	0.12334
2.68344	0.08452
2.73580	0.04006
2.78380	0.02363
2.83180	0.00526
2.87543	-0.00118
2.90161	-0.00488
2.92343	-0.00875
2.93652	-0.00811
2.95397	-0.00956
2.96270	-0.01181
2.97579	-0.00859
2.98888	-0.01036
3.01069	-0.01213
3.03251	-0.01358
3.05433	-0.01310
3.07178	-0.01568
3.08923	-0.01229
3.11978	-0.01068
3.15032	-0.01052
