Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:43 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.54924
0.00000	0.55214
0.00000	0.54956
0.00000	0.54747
0.00000	0.54892
0.00000	0.55085
0.00000	0.55181
0.00000	0.54956
0.00000	0.54956
0.00000	0.55181
0.00000	0.55198
0.00000	0.55004
0.00000	0.54892
0.00000	0.54859
0.00000	0.54618
0.01745	0.50446
0.04363	0.44083
0.05672	0.40072
0.06109	0.38671
0.06981	0.37591
0.07854	0.35078
0.09163	0.32437
0.10036	0.30874
0.10908	0.28700
0.13963	0.24238
0.19199	0.16087
0.23562	0.11335
0.26616	0.08274
0.28362	0.06599
0.30107	0.05407
0.32725	0.03796
0.35343	0.02765
0.40579	0.00591
0.42761	0.00059
0.44506	-0.00327
0.48869	-0.00939
0.51051	-0.01004
0.51924	-0.01020
0.53233	-0.01084
0.56287	-0.01165
0.64141	-0.01117
0.66323	-0.01535
0.69377	-0.01729
0.76358	-0.01552
0.82903	-0.01181
0.85521	-0.01133
0.86394	-0.01084
0.88139	-0.00794
0.90757	-0.00714
0.91630	-0.00327
0.92066	-0.00070
0.92939	-0.00182
0.94248	-0.00005
0.94684	0.00526
0.96866	0.00961
0.98611	0.01203
0.99484	0.01654
1.02102	0.02878
1.02974	0.03072
1.04283	0.03974
1.06901	0.05665
1.09956	0.07646
1.10828	0.08790
1.13010	0.10272
1.14755	0.12511
1.16937	0.15394
1.20428	0.19663
1.22609	0.23336
1.26100	0.29135
1.27845	0.33452
1.29154	0.35932
1.29591	0.36577
1.29591	0.36625
1.31336	0.40990
1.33518	0.45468
1.37008	0.54908
1.42244	0.69566
1.47917	0.88332
1.52280	1.05423
1.55334	1.17440
1.60570	1.38670
1.65370	1.59869
1.68424	1.74350
1.71042	1.85529
1.71915	1.91199
1.73660	1.97949
1.79333	2.21982
1.85878	2.51235
1.92859	2.80778
1.96350	2.96242
1.96350	2.96870
1.96350	2.95759
1.98968	3.04344
2.04204	3.17747
2.05949	3.22289
2.08567	3.28056
2.10312	3.31777
2.10749	3.30263
2.10749	3.30424
2.10749	3.30553
2.10749	3.30408
2.11621	3.31117
2.14675	3.36932
2.15984	3.39348
2.18166	3.41410
2.20348	3.44181
2.21220	3.44116
2.21220	3.44809
2.21220	3.45067
2.21657	3.45421
2.23838	3.46774
2.25147	3.47531
2.28202	3.48015
2.30383	3.47257
2.33438	3.45260
2.35183	3.43907
2.37365	3.40911
2.41292	3.34902
2.42164	3.34161
2.44782	3.29989
2.46964	3.25334
2.46964	3.25495
2.46964	3.24883
2.46964	3.24850
2.46964	3.25527
2.46964	3.25173
2.48273	3.23304
2.51327	3.14171
2.52636	3.10272
2.57436	2.93793
2.60927	2.79924
2.63545	2.70275
2.67472	2.54183
2.71399	2.37881
2.74453	2.22401
2.77507	2.07597
2.80562	1.92858
2.83616	1.78812
2.86234	1.65845
2.90597	1.48545
2.94088	1.33789
2.96706	1.22594
2.96706	1.21499
3.07614	0.83580
3.19395	0.48352
