Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:27 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.04862
0.00000	0.04443
0.00000	0.04540
0.00000	0.04733
0.00000	0.05185
0.00000	0.04218
0.00000	0.04685
0.00000	0.05346
0.00000	0.04379
0.00000	0.05378
0.00000	0.04653
0.00000	0.04830
0.00000	0.04975
0.00000	0.05088
0.00000	0.04895
0.00000	0.05023
0.00873	0.05571
0.01745	0.07714
0.02618	0.10646
0.03491	0.12483
0.04363	0.14303
0.05672	0.17445
0.06981	0.22005
0.07854	0.25678
0.09599	0.31220
0.10908	0.35925
0.12654	0.42450
0.14399	0.50264
0.16581	0.61058
0.19199	0.74688
0.21380	0.90252
0.23998	1.09666
0.26616	1.29031
0.29234	1.52908
0.31852	1.74739
0.34470	1.95458
0.36216	2.11585
0.38397	2.26247
0.40579	2.44920
0.43197	2.59968
0.45815	2.76788
0.49742	2.98184
0.51487	3.06578
0.54542	3.16261
0.57160	3.21868
0.59778	3.29956
0.61523	3.36803
0.63268	3.43940
0.66759	3.51980
0.68504	3.53027
0.70250	3.54590
0.72431	3.53639
0.75049	3.54816
0.78103	3.60213
0.82030	3.57377
0.85957	3.45406
0.89884	3.29714
0.94248	3.10509
0.98175	2.88968
1.02102	2.67878
1.05156	2.51912
1.07774	2.34125
1.10828	2.06671
1.13883	1.79814
1.16501	1.57709
1.18682	1.41083
1.20864	1.22555
1.23482	1.03576
1.25664	0.87593
1.28718	0.69452
1.30900	0.55951
1.32645	0.46155
1.34827	0.36215
1.36572	0.28626
1.38317	0.21747
1.40935	0.12902
1.43553	0.06393
1.44862	0.03960
1.46171	0.02430
1.47480	0.00963
1.48789	0.00255
1.49662	-0.00857
1.52280	-0.00825
1.55334	0.01785
1.56207	0.03702
1.57952	0.06151
1.59261	0.08665
1.59698	0.09970
1.61007	0.11887
1.64061	0.22842
1.66243	0.31301
1.69297	0.45011
1.71915	0.58061
1.74533	0.73270
1.77151	0.89349
1.79333	1.05477
1.81951	1.26147
1.84569	1.47672
1.87187	1.72242
1.90677	1.98729
1.92859	2.17563
1.95041	2.36075
1.97222	2.53120
1.99404	2.64753
2.01586	2.73872
2.03767	2.81331
2.05949	2.89451
2.08131	2.95703
2.09876	3.00294
2.11621	3.06014
2.13803	3.14811
2.16421	3.24848
2.19039	3.35482
2.21220	3.46824
2.22966	3.55218
2.24711	3.61615
2.26893	3.68059
2.28202	3.71314
2.29947	3.75132
2.32565	3.76872
2.36928	3.73167
2.38674	3.66029
2.38674	3.67415
2.38674	3.67399
2.38674	3.67511
2.40419	3.60986
2.42601	3.52737
2.45219	3.40831
2.47400	3.28667
2.49582	3.17711
2.52636	3.03001
2.55691	2.83055
2.58745	2.63915
2.62236	2.39780
2.65290	2.18030
2.68781	1.92848
2.72271	1.69744
2.75762	1.45191
2.79689	1.15530
2.83616	0.87223
2.87979	0.59560
2.92779	0.34394
2.97579	0.16591
3.01506	0.06747
3.04560	0.01543
3.07614	-0.01759
3.10232	-0.01131
3.12414	0.00609
3.15468	0.04572
