Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:29 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.29134
0.00000	3.28892
0.00000	3.28924
0.00000	3.29150
0.00000	3.28473
0.00000	3.28924
0.00000	3.29166
0.00000	3.29488
0.00436	3.30197
0.01745	3.35417
0.03054	3.39477
0.03927	3.42378
0.04363	3.44649
0.05236	3.46728
0.06109	3.48967
0.07418	3.51013
0.09163	3.53688
0.10036	3.54364
0.11345	3.56910
0.12654	3.59585
0.13963	3.65143
0.15708	3.67656
0.17453	3.67624
0.18762	3.65514
0.20508	3.63838
0.21817	3.59520
0.23562	3.54977
0.24871	3.50272
0.26180	3.46131
0.27925	3.40782
0.30107	3.31567
0.31416	3.23994
0.33161	3.17421
0.34470	3.11025
0.35779	3.03694
0.37525	2.94575
0.39270	2.85375
0.41015	2.76868
0.43197	2.65494
0.45815	2.49721
0.48433	2.30532
0.50615	2.09668
0.52360	1.93766
0.53669	1.82972
0.54542	1.72628
0.56287	1.60448
0.58032	1.45320
0.59778	1.29499
0.61959	1.13049
0.64141	0.97614
0.66759	0.81842
0.68941	0.66955
0.71122	0.54163
0.73740	0.41757
0.75922	0.31704
0.78540	0.22681
0.81158	0.13514
0.83776	0.07005
0.86830	0.01608
0.90321	-0.00358
0.92939	-0.00325
0.95557	0.00593
0.96866	0.04057
0.98611	0.06393
0.99920	0.09228
1.01665	0.13675
1.03847	0.20990
1.04720	0.23696
1.04720	0.24067
1.04720	0.23777
1.04720	0.23986
1.06901	0.32187
1.09083	0.42160
1.10828	0.49829
1.13010	0.62057
1.14755	0.70032
1.16064	0.79828
1.17373	0.88705
1.19119	1.00337
1.21300	1.16142
1.23918	1.40325
1.27409	1.67247
1.30463	1.92332
1.32645	2.12842
1.34390	2.26730
1.36572	2.42116
1.38317	2.55183
1.40063	2.64930
1.42244	2.73646
1.43553	2.79559
1.44862	2.83104
1.45735	2.86584
1.47044	2.89661
1.48353	2.92078
1.49662	2.94994
1.50971	2.97104
1.52716	3.04258
1.54462	3.09832
1.55334	3.14247
1.55771	3.16954
1.56207	3.18951
1.56643	3.19644
1.56643	3.20563
1.56643	3.20933
1.56643	3.20563
1.56643	3.20708
1.56643	3.19370
1.56643	3.20240
1.56643	3.19515
1.56643	3.20498
1.56643	3.19515
1.56643	3.19096
1.56643	3.20095
1.56643	3.19999
1.56643	3.20289
1.56643	3.19966
1.56643	3.20337
1.56643	3.20192
1.56643	3.20450
1.56643	3.20836
1.56643	3.20836
1.56643	3.20305
1.56643	3.20820
1.56643	3.20901
1.57516	3.23640
1.59261	3.32550
1.61007	3.39429
1.62316	3.45600
1.63188	3.49515
1.64497	3.53430
1.66243	3.58360
1.68424	3.64660
1.70170	3.68961
1.72351	3.70718
1.74097	3.72152
1.76278	3.69960
1.78024	3.65562
1.79769	3.59536
1.81514	3.51335
1.83260	3.43586
1.85878	3.32711
1.88496	3.22238
1.90241	3.13941
1.92423	3.03033
1.93295	2.97652
1.93732	2.96250
1.93732	2.96621
1.94604	2.91272
1.96786	2.78399
1.97659	2.71391
1.98968	2.62948
2.00713	2.52041
2.02895	2.37170
2.04640	2.25876
2.06385	2.12826
2.08567	2.00936
2.10312	1.86226
2.12058	1.72983
2.13367	1.63316
2.15548	1.49541
2.16857	1.37135
2.18602	1.24230
2.19911	1.13500
2.22529	0.96116
2.24275	0.83324
2.26456	0.69984
2.28638	0.55548
2.31256	0.41048
2.34310	0.28449
2.36056	0.20941
2.37801	0.14787
2.39110	0.11242
2.41292	0.06828
2.43473	0.02639
2.46091	-0.00615
2.49582	-0.01340
2.52200	0.00206
2.54818	0.02993
2.57436	0.08326
2.59618	0.14094
2.61363	0.18815
2.63108	0.24760
2.65290	0.34217
2.68344	0.47702
2.71399	0.62895
2.74017	0.78426
2.77071	0.95713
2.79253	1.13242
2.81434	1.28629
2.83616	1.40293
2.84925	1.51603
2.86670	1.61705
2.88416	1.76124
2.90597	1.91785
2.93215	2.11328
2.95833	2.32772
2.96270	2.36606
2.96270	2.36493
2.96270	2.36348
2.96270	2.36945
2.96270	2.36671
2.96270	2.36477
2.96270	2.36703
2.96270	2.36574
2.96270	2.36381
2.96270	2.36123
2.98888	2.53024
3.01069	2.68861
3.02378	2.79704
3.04124	2.89081
3.05869	2.98780
3.07178	3.05756
3.08051	3.10880
3.09360	3.15471
3.10669	3.18678
3.11978	3.22850
3.13287	3.26653
3.14596	3.32098
