Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:29 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.57103
0.00000	3.56540
0.00000	3.56685
0.00000	3.56072
0.00000	3.57055
0.00000	3.57184
0.00000	3.57232
0.00000	3.56556
0.00000	3.57087
0.00000	3.56830
0.00000	3.57265
0.00000	3.57103
0.00000	3.56475
0.00000	3.57377
0.00000	3.57345
0.00000	3.57555
0.00000	3.57828
0.00000	3.57651
0.00000	3.57764
0.00000	3.57200
0.00000	3.57313
0.00436	3.54574
0.00436	3.47469
0.00436	3.47872
0.00436	3.47759
0.00436	3.47839
0.00436	3.48033
0.02182	3.51545
0.03491	3.53897
0.04800	3.59633
0.05672	3.61808
0.07418	3.65868
0.08727	3.67447
0.10472	3.65175
0.12217	3.62775
0.13526	3.60471
0.15272	3.58312
0.17017	3.54735
0.19199	3.48774
0.20944	3.40605
0.22689	3.30842
0.24871	3.22448
0.26180	3.17389
0.28362	3.06385
0.30107	2.95687
0.32725	2.81057
0.34907	2.64157
0.37088	2.46321
0.39706	2.25908
0.41888	2.07525
0.44070	1.91317
0.46251	1.75238
0.47997	1.60932
0.49306	1.49702
0.50615	1.41775
0.51924	1.35025
0.53233	1.26969
0.54978	1.16062
0.57160	1.01594
0.58905	0.90509
0.61523	0.78072
0.63705	0.64941
0.65450	0.53776
0.68068	0.41032
0.70686	0.30608
0.72431	0.23374
0.74613	0.16334
0.76358	0.11355
0.78103	0.06071
0.79849	0.02623
0.82030	0.00673
0.84212	-0.00406
0.86394	-0.00454
0.88575	0.00255
0.90757	0.02913
0.93375	0.08278
0.95993	0.14110
0.98175	0.20522
1.00356	0.29206
1.02538	0.38647
1.04720	0.48701
1.07338	0.62121
1.08210	0.67986
1.08210	0.68340
1.08210	0.68260
1.08210	0.68308
1.08210	0.68550
1.08210	0.68260
1.08210	0.68292
1.08210	0.68131
1.08210	0.68647
1.09956	0.77669
1.12137	0.92040
1.13883	1.05058
1.16064	1.19912
1.18682	1.34638
1.20864	1.49863
1.23482	1.66860
1.25664	1.84921
1.28282	2.01919
1.29591	2.14018
1.31336	2.27729
1.33954	2.44098
1.36136	2.60660
1.38317	2.72293
1.40499	2.87566
1.42681	2.99843
1.44426	3.11653
1.46608	3.25509
1.49226	3.38189
1.51844	3.50965
1.54025	3.60052
1.56207	3.65320
1.57080	3.66706
1.57516	3.66803
1.57952	3.66754
1.58389	3.66883
1.58389	3.66964
1.60570	3.67818
1.65806	3.65224
1.70170	3.57103
1.71042	3.55089
1.71042	3.55798
1.71479	3.54993
1.73224	3.49998
1.73660	3.47952
1.73660	3.47646
1.73660	3.47936
1.73660	3.47920
1.73660	3.47936
1.73660	3.48226
1.73660	3.47259
1.73660	3.47469
1.73660	3.48049
1.73660	3.47855
1.73660	3.47743
1.73660	3.48468
1.73660	3.48065
1.73660	3.47984
1.73660	3.48049
1.73660	3.48548
1.73660	3.48065
1.73660	3.48629
1.74969	3.44456
1.76278	3.37045
1.78896	3.26975
1.80642	3.19129
1.82387	3.10493
1.84569	3.00955
1.86750	2.91933
1.88059	2.83023
1.89805	2.76160
1.91550	2.67846
1.92859	2.62159
1.94604	2.53539
1.95913	2.42664
1.98095	2.30597
1.99840	2.17160
2.02022	2.00791
2.04204	1.85211
2.05949	1.70486
2.07694	1.57387
2.09440	1.45094
2.11185	1.33107
2.12494	1.22619
2.13803	1.13113
2.15112	1.03334
2.16421	0.93055
2.18166	0.83388
2.19475	0.73995
2.21220	0.64860
2.22093	0.57208
2.23838	0.48121
2.25147	0.41966
2.26456	0.35393
2.28202	0.28578
2.29511	0.22585
2.31692	0.16398
2.33438	0.10711
2.35183	0.06473
2.37365	0.02848
2.38674	0.01108
2.40855	-0.00664
2.43473	-0.01115
2.45655	-0.00454
2.47837	0.01495
2.49582	0.04427
2.51327	0.07617
2.53073	0.11387
2.54382	0.14722
2.55691	0.18654
2.57000	0.23245
2.58745	0.28191
2.60490	0.35409
2.62236	0.42095
2.63981	0.48491
2.64854	0.53905
2.66599	0.62089
2.67472	0.67197
2.68344	0.74575
2.70090	0.83694
2.72271	0.95842
2.74453	1.11905
2.76635	1.29241
2.78816	1.48188
2.80562	1.65282
2.81871	1.77752
2.83616	1.91156
2.85798	2.09797
2.87107	2.21590
2.87979	2.28277
2.89725	2.39474
2.91470	2.50494
2.93652	2.62110
2.95833	2.77851
2.98451	2.91562
3.01069	3.02051
3.04560	3.12781
3.07178	3.21046
3.09360	3.28151
3.11541	3.37673
3.12850	3.42506
3.12850	3.42007
3.13723	3.42925
3.14596	3.45455
