Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:30 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.28280
0.00000	3.28087
0.00000	3.28135
0.00000	3.28328
0.00000	3.29005
0.00000	3.28441
0.00000	3.28361
0.00000	3.28489
0.00000	3.28441
0.00000	3.28328
0.00000	3.28425
0.00000	3.28457
0.00000	3.28167
0.00000	3.28538
0.00000	3.28441
0.00000	3.27926
0.01745	3.20836
0.02618	3.18371
0.02618	3.17711
0.03927	3.11814
0.05672	3.03098
0.07418	2.93125
0.10472	2.77819
0.13090	2.63609
0.16144	2.43115
0.18762	2.18449
0.22253	1.89948
0.24871	1.67086
0.27053	1.44691
0.29234	1.30127
0.30980	1.16948
0.32725	1.03173
0.34470	0.90799
0.36652	0.77782
0.38834	0.63120
0.41888	0.48056
0.44506	0.35715
0.46688	0.24889
0.49742	0.15286
0.52796	0.07247
0.56287	0.01141
0.59341	-0.00744
0.62396	-0.00229
0.65886	0.03090
0.68504	0.08117
0.72867	0.19282
0.77231	0.35764
0.82030	0.58835
0.85957	0.81358
0.88139	1.00369
0.90321	1.15272
0.93375	1.39375
0.95557	1.60593
0.98175	1.79621
1.00356	2.00259
1.02538	2.19319
1.05156	2.37525
1.07774	2.54699
1.10828	2.69957
1.13883	2.80719
1.16937	2.90176
1.19119	2.97620
1.21300	3.03629
1.23046	3.10267
1.23918	3.14762
1.23918	3.13796
1.24355	3.14634
1.26536	3.24236
1.29591	3.35466
1.32209	3.45584
1.34827	3.53833
1.37445	3.61357
1.40499	3.65385
1.43117	3.68865
1.46171	3.66223
1.48789	3.58038
1.52280	3.43973
1.55334	3.32437
1.57952	3.21916
1.60570	3.09542
1.63188	2.94929
1.65806	2.80912
1.67552	2.68829
1.69297	2.56633
1.71042	2.43647
1.73224	2.31016
1.75406	2.16048
1.77587	2.01661
1.80205	1.84341
1.82387	1.64911
1.85005	1.47833
1.87623	1.27017
1.90241	1.07185
1.91986	0.92862
1.94168	0.78039
1.96786	0.62589
1.98968	0.49233
2.00713	0.41161
2.02458	0.33315
2.04640	0.23229
2.07258	0.13756
2.09440	0.08342
2.12058	0.04025
2.14239	0.00851
2.16421	-0.00728
2.18602	-0.01792
2.20348	-0.01324
2.21657	0.00045
2.23402	0.01978
2.25147	0.04733
2.26893	0.08955
2.27765	0.10115
2.29074	0.13417
2.30383	0.17477
2.32129	0.22859
2.33874	0.30334
2.35619	0.37262
2.37365	0.45350
2.39983	0.56644
2.42601	0.72674
2.45655	0.89849
2.48273	1.07861
2.51327	1.28741
2.53945	1.46850
2.56563	1.65555
2.59181	1.84921
2.61799	2.03481
2.64417	2.22750
2.67035	2.39442
2.70090	2.60580
2.72708	2.79543
2.75762	2.98506
2.78816	3.17598
2.83180	3.36835
2.86670	3.49080
2.90161	3.52560
2.93215	3.52673
2.95833	3.49885
2.98015	3.51642
3.00197	3.54977
3.01942	3.58763
3.04124	3.57732
3.06742	3.51722
3.09360	3.41765
3.11978	3.30664
3.14159	3.19596
