Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:31 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	2.78818
0.00000	2.79108
0.00000	2.78947
0.00000	2.78850
0.00000	2.78915
0.00000	2.78576
0.00000	2.79205
0.00000	2.79140
0.00000	2.79333
0.00000	2.79092
0.00000	2.79060
0.00000	2.78866
0.00000	2.78705
0.00000	2.78528
0.00000	2.79124
0.00000	2.79350
0.00000	2.79301
0.00000	2.78947
0.00000	2.79398
0.00000	2.79446
0.00000	2.78995
0.00000	2.78834
0.00000	2.78931
0.00000	2.78383
0.00000	2.78125
0.00000	2.77803
0.00000	2.77932
0.00873	2.66960
0.01309	2.63013
0.02182	2.58566
0.03054	2.52718
0.03927	2.48802
0.04363	2.44227
0.05672	2.37492
0.06545	2.31241
0.07854	2.20882
0.09163	2.09910
0.10036	1.99454
0.11345	1.88015
0.13090	1.74352
0.14835	1.58386
0.17453	1.38601
0.19635	1.21169
0.21817	1.04526
0.23562	0.92797
0.24871	0.82567
0.26616	0.73705
0.27925	0.64377
0.29234	0.58239
0.30543	0.49829
0.32289	0.41934
0.34034	0.34056
0.34907	0.30125
0.35779	0.26516
0.37088	0.22069
0.39270	0.15061
0.41015	0.09293
0.43197	0.05571
0.45815	0.01318
0.49742	-0.00583
0.52796	-0.00229
0.55414	0.02703
0.57596	0.07778
0.59778	0.12789
0.61523	0.17107
0.62832	0.21022
0.64141	0.25533
0.65886	0.32799
0.66759	0.37504
0.68068	0.42240
0.68941	0.47815
0.70686	0.55468
0.74176	0.75977
0.77667	0.97985
0.80285	1.20122
0.83339	1.44917
0.86394	1.69454
0.89012	1.92381
0.91630	2.13583
0.93375	2.29694
0.95120	2.42600
0.95993	2.48013
0.96866	2.52573
0.97738	2.59194
0.98611	2.64737
0.99920	2.70376
1.01229	2.76127
1.02974	2.81831
1.04720	2.86809
1.06465	2.92223
1.08210	2.96283
1.09519	2.99215
1.10828	3.03629
1.12574	3.10219
1.14319	3.15536
1.16501	3.23092
1.18682	3.30745
1.20864	3.40090
1.23046	3.46760
1.25227	3.54203
1.26536	3.58553
1.26973	3.57748
1.26973	3.58747
1.26973	3.59246
1.26973	3.58425
1.26973	3.59440
1.28282	3.61695
1.30027	3.64450
1.30900	3.66190
1.31772	3.66416
1.32645	3.66480
1.33954	3.67157
1.35263	3.65256
1.36572	3.62662
1.37881	3.58296
1.39626	3.52463
1.40935	3.45825
1.42244	3.40122
1.43990	3.33291
1.45299	3.27813
1.46608	3.22464
1.47917	3.17002
1.49662	3.09848
1.50971	3.02904
1.52280	2.94817
1.53589	2.88050
1.54898	2.80719
1.56207	2.71197
1.57952	2.62255
1.59261	2.52669
1.60570	2.43808
1.61879	2.32385
1.63625	2.21413
1.65370	2.10232
1.67115	1.97166
1.68861	1.85888
1.70170	1.75383
1.71479	1.67521
1.72788	1.57677
1.74097	1.46899
1.76278	1.30739
1.78024	1.18591
1.79333	1.09182
1.80205	1.00595
1.81514	0.91750
1.82823	0.82728
1.84132	0.74398
1.85878	0.64587
1.87187	0.57191
1.88932	0.46220
1.91550	0.34829
1.92859	0.28401
1.94604	0.21940
1.95477	0.18428
1.96786	0.13868
1.98531	0.09808
2.00277	0.06087
2.02458	0.02220
2.04204	0.00593
2.05949	-0.01195
2.07694	-0.01195
2.09003	-0.01792
2.10749	0.00416
2.13367	0.03106
2.15984	0.08020
2.18166	0.13240
2.20348	0.19749
2.21657	0.24550
2.22529	0.28014
2.22966	0.28804
2.23402	0.31575
2.24711	0.36601
2.26020	0.41161
2.27329	0.48524
2.28638	0.55548
2.30383	0.64345
2.31692	0.73689
2.33874	0.84806
2.35619	0.95198
2.37365	1.08989
2.39983	1.26002
2.42164	1.41340
2.44346	1.54052
2.45655	1.65056
2.47400	1.76414
2.48709	1.86951
2.50018	1.97440
2.51764	2.09604
2.53945	2.25441
2.56563	2.44759
2.60054	2.66267
2.63108	2.87341
2.65290	3.00649
2.67035	3.09365
2.67908	3.14344
2.68781	3.19096
2.70526	3.26669
2.72708	3.32936
2.75326	3.37802
2.77507	3.41459
2.79689	3.44101
2.81434	3.46421
2.82743	3.49644
2.84489	3.50030
2.86234	3.54413
2.88416	3.59182
2.90597	3.60197
2.93215	3.57071
2.95397	3.54123
2.98015	3.48548
3.00197	3.39639
3.02378	3.28763
3.03687	3.22818
3.03687	3.21207
3.04996	3.12926
3.05869	3.06352
3.07614	2.97942
3.09360	2.88227
3.11105	2.80332
3.12850	2.71391
3.14596	2.60934
