Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:26 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	0.40549
0.00000	0.40533
0.00000	0.40710
0.00000	0.40919
0.00000	0.40500
0.00000	0.40339
0.00000	0.40935
0.00000	0.40613
0.00000	0.40742
0.00000	0.40903
0.00000	0.40565
0.00000	0.40178
0.00000	0.40033
0.00000	0.40500
0.00873	0.34861
0.01745	0.30189
0.02618	0.28465
0.03054	0.25887
0.03927	0.22295
0.05236	0.18589
0.06545	0.14851
0.07418	0.11516
0.08290	0.08713
0.09163	0.07617
0.09599	0.06006
0.10472	0.04669
0.11345	0.03042
0.12217	0.01286
0.13526	0.00609
0.13963	0.00287
0.14399	-0.00728
0.15272	-0.00487
0.16144	-0.00535
0.17453	-0.01534
0.18762	-0.01131
0.20071	-0.00922
0.21817	0.01672
0.23562	0.04008
0.24871	0.06441
0.26180	0.10211
0.27489	0.13514
0.29234	0.17912
0.31416	0.25162
0.32725	0.31381
0.34470	0.38035
0.35779	0.44528
0.36652	0.49281
0.37961	0.55854
0.39270	0.61944
0.40143	0.67197
0.41452	0.74688
0.42324	0.80279
0.42761	0.83243
0.43197	0.87110
0.44070	0.91653
0.45379	0.98162
0.46251	1.04865
0.47124	1.12743
0.48433	1.20267
0.50178	1.29982
0.51924	1.43950
0.53233	1.53553
0.54542	1.62092
0.55851	1.71887
0.57160	1.82215
0.58905	1.92526
0.60214	2.03465
0.61087	2.12488
0.62832	2.23637
0.65014	2.39265
0.66759	2.53652
0.68941	2.65574
0.70686	2.77980
0.72867	2.91788
0.74613	3.04032
0.75049	3.06803
0.75049	3.06691
0.75049	3.06981
0.75049	3.06030
0.75049	3.07351
0.75049	3.07174
0.75049	3.08189
0.75049	3.07110
0.76794	3.13683
0.79849	3.30084
0.81594	3.37834
0.82030	3.40347
0.83776	3.44698
0.85957	3.44875
0.88139	3.47855
0.90321	3.51545
0.92939	3.57522
0.94248	3.62082
0.96866	3.69139
0.99920	3.69880
1.02102	3.67028
1.05156	3.60229
1.06901	3.55444
1.08210	3.51303
1.09956	3.43699
1.11701	3.36465
1.13446	3.26830
1.15628	3.14327
1.17810	3.02469
1.19119	2.92609
1.21300	2.81331
1.23482	2.69634
1.26100	2.53024
1.28718	2.33110
1.32645	2.07300
1.36136	1.78847
1.37008	1.68165
1.37881	1.62510
1.37881	1.62655
1.37881	1.61947
1.39190	1.51941
1.41372	1.37103
1.41372	1.34557
1.41372	1.34686
1.41372	1.34412
1.41372	1.33768
1.41808	1.31754
1.47044	1.00676
1.51407	0.72948
1.55334	0.52374
1.58825	0.36956
1.62316	0.21844
1.64934	0.13450
1.67552	0.06425
1.71915	0.00432
1.75406	-0.00825
1.79333	0.01914
1.81951	0.06490
1.84132	0.11581
1.87187	0.20506
1.89368	0.27998
1.91114	0.36005
1.94168	0.49555
1.98531	0.73609
2.03331	1.04156
2.08567	1.39391
2.11621	1.60932
2.13803	1.76253
2.14675	1.83713
2.14675	1.83471
2.14675	1.83294
2.14675	1.83358
2.14675	1.83165
2.14675	1.83616
2.14675	1.83391
2.14675	1.83391
2.15112	1.85614
2.16421	1.94121
2.19475	2.16854
2.21657	2.37847
2.23838	2.51010
2.25584	2.64205
2.28638	2.81025
2.31256	2.98683
2.34747	3.21255
2.37801	3.38930
2.40419	3.51577
2.43473	3.64305
2.47400	3.72442
2.50891	3.74536
2.54818	3.69977
2.58745	3.63355
2.62236	3.54493
2.63981	3.47114
2.64854	3.44988
2.66599	3.37592
2.68781	3.26943
2.72708	3.11427
2.77507	2.88855
2.81871	2.65687
2.86234	2.41891
2.89288	2.20608
2.93215	1.91446
2.97579	1.59175
3.00197	1.34477
3.04124	1.09311
3.07614	0.84645
3.11105	0.62879
3.14159	0.45011
