Polarization of Light 'theta' Data File Wed, Feb 11, 2026 9:28 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.21207
0.00000	3.21239
0.00000	3.21159
0.00000	3.20530
0.00000	3.20820
0.00000	3.20869
0.00000	3.20611
0.00000	3.20563
0.00000	3.20869
0.00000	3.20804
0.00000	3.20772
0.00000	3.21110
0.00000	3.21078
0.00000	3.20756
0.00000	3.21191
0.00000	3.20401
0.00000	3.20595
0.00000	3.19950
0.00000	3.20675
0.00000	3.20434
0.00000	3.20450
0.00000	3.20546
0.00000	3.20031
0.00000	3.20740
0.00000	3.20740
0.00000	3.20756
0.00000	3.21207
0.00000	3.20691
0.00000	3.20804
0.00000	3.21642
0.00000	3.21288
0.01309	3.26492
0.03054	3.31937
0.03927	3.33323
0.04800	3.34290
0.05672	3.35997
0.06545	3.38640
0.07418	3.40831
0.08290	3.42974
0.09163	3.43747
0.10472	3.45181
0.11781	3.51013
0.13526	3.58215
0.14399	3.60712
0.15272	3.62646
0.16581	3.65385
0.17890	3.65353
0.19199	3.65965
0.20944	3.66303
0.22689	3.64257
0.23998	3.60245
0.25307	3.56685
0.26616	3.54542
0.27489	3.51899
0.28798	3.49289
0.30543	3.43457
0.33161	3.35562
0.34907	3.25734
0.35779	3.20917
0.37088	3.14489
0.37961	3.10396
0.39270	3.06916
0.40579	3.00713
0.42324	2.90273
0.44506	2.77110
0.45379	2.68781
0.46251	2.63238
0.47560	2.53346
0.48433	2.46047
0.50178	2.33787
0.51487	2.21284
0.53233	2.05882
0.55414	1.88240
0.56723	1.77816
0.58469	1.66023
0.60650	1.52054
0.62396	1.40148
0.64141	1.27630
0.66323	1.13532
0.68504	1.01594
0.71122	0.87819
0.72867	0.75752
0.75049	0.65360
0.76358	0.56338
0.77667	0.49313
0.79849	0.39211
0.81594	0.32348
0.83339	0.23519
0.85957	0.15576
0.88575	0.08922
0.90757	0.03702
0.92502	0.01318
0.94248	-0.00229
0.96429	-0.01067
0.97302	-0.01502
0.98611	-0.00277
0.99484	0.00561
1.01229	0.02365
1.03411	0.05974
1.04283	0.07795
1.04720	0.08213
1.06465	0.12563
1.08647	0.19217
1.11265	0.27531
1.13883	0.39421
1.17373	0.56402
1.20428	0.75027
1.23482	0.94199
1.26536	1.13726
1.29154	1.31142
1.31772	1.50330
1.34390	1.68697
1.37008	1.86065
1.39626	2.04335
1.42244	2.22670
1.44862	2.43937
1.47480	2.62690
1.50535	2.80622
1.53589	2.98893
1.56643	3.16760
1.59698	3.34563
1.62316	3.47018
1.64934	3.57571
1.67115	3.63661
1.69297	3.68446
1.72351	3.69493
1.75406	3.68124
1.78460	3.62920
1.81514	3.58231
1.84569	3.50401
1.87187	3.40299
1.89805	3.29682
1.91986	3.19564
1.95041	3.06159
1.97659	2.92400
2.00713	2.78560
2.02895	2.65558
2.05076	2.53136
2.07258	2.40892
2.09440	2.29936
2.11621	2.13341
2.13803	1.98487
2.15112	1.87048
2.16421	1.77139
2.17730	1.68939
2.18166	1.62559
2.19475	1.54648
2.21220	1.41340
2.23402	1.24891
2.26020	1.07426
2.28638	0.87738
2.31256	0.70515
2.34310	0.54581
2.35619	0.45156
2.35619	0.45446
2.37801	0.36054
2.40855	0.23132
2.42601	0.16060
2.44346	0.11629
2.46091	0.07714
2.47837	0.03541
2.49582	0.01688
2.51764	-0.00229
2.53945	-0.00970
2.55691	-0.00664
2.57436	0.00029
2.58309	0.01157
2.60054	0.03638
2.61363	0.05797
2.62672	0.08004
2.64417	0.12064
2.66163	0.17574
2.68344	0.23084
2.70090	0.28578
2.71399	0.34974
2.73580	0.42353
2.75762	0.51263
2.76635	0.57820
2.78380	0.67019
2.79689	0.74285
2.81434	0.83791
2.83180	0.97582
2.84925	1.09295
2.86670	1.24101
2.87979	1.35282
2.89725	1.48139
2.91034	1.59772
2.92343	1.71420
2.94088	1.86001
2.96706	2.04158
2.98015	2.17079
2.99324	2.26182
3.01069	2.39087
3.02815	2.50253
3.04560	2.62465
3.06742	2.75418
3.08923	2.87647
3.10669	2.95284
3.12414	3.01648
3.13723	3.06465
3.15032	3.10461
