Polarization of Light 'theta' Data File Wed, Jan 21, 2026 9:48 AM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	1.43664
0.00000	1.43342
0.00000	1.43438
0.00000	1.43309
0.00000	1.43519
0.00000	1.43406
0.00000	1.43503
0.00000	1.43551
0.00000	1.43325
0.00000	1.43632
0.00000	1.43197
0.00000	1.43744
0.00000	1.43825
0.00000	1.43599
0.00000	1.43325
0.00000	1.43696
0.00000	1.43470
0.00000	1.43535
0.00000	1.43744
0.00000	1.43406
0.00000	1.43325
0.00000	1.43599
0.00000	1.43277
0.00000	1.43519
0.00000	1.43438
0.00000	1.43197
0.00000	1.42939
0.00000	1.43036
0.00000	1.42891
0.00000	1.42842
0.00000	1.42343
0.00000	1.42762
0.00000	1.42536
0.00000	1.42407
0.00000	1.42488
0.00000	1.42585
0.00000	1.42585
0.00000	1.42826
0.00000	1.42617
0.00000	1.42456
0.00436	1.41924
0.00436	1.40088
0.01745	1.35465
0.04363	1.24817
0.07854	1.09176
0.09163	1.03925
0.10036	1.01525
0.12654	0.91296
0.15708	0.80600
0.17890	0.72933
0.19635	0.66586
0.20944	0.62446
0.21817	0.60272
0.23562	0.53957
0.26616	0.45710
0.29671	0.39428
0.32289	0.32952
0.35343	0.27459
0.37525	0.23738
0.39270	0.20903
0.40579	0.18809
0.41888	0.16812
0.42324	0.16296
0.45379	0.12881
0.50615	0.07566
0.55414	0.04296
0.56287	0.03941
0.58032	0.03184
0.60214	0.02153
0.62832	0.01074
0.66759	-0.00053
0.70250	-0.00198
0.71558	-0.00376
0.73740	-0.00633
0.77667	-0.01133
0.82030	-0.01229
0.84212	-0.01245
0.85521	-0.01552
0.86830	-0.01390
0.87703	-0.01004
0.90757	-0.01423
0.96429	-0.01133
1.02538	-0.00923
1.08210	-0.00279
1.13446	0.00301
1.17810	0.02073
1.22609	0.03974
1.26536	0.06776
1.29591	0.08532
1.32209	0.11335
1.35699	0.15169
1.40063	0.21354
1.42681	0.26026
1.43553	0.27814
1.43990	0.28506
1.46608	0.32968
1.49226	0.39299
1.50098	0.41232
1.52716	0.46564
1.56207	0.56567
1.60134	0.68406
1.63188	0.78313
1.67115	0.91908
1.74097	1.19405
1.81514	1.52137
1.86314	1.75719
1.88059	1.85062
1.88496	1.86496
1.90677	1.96096
1.93295	2.09160
1.93295	2.09949
1.93295	2.09998
1.94168	2.12510
1.96786	2.24559
2.00277	2.41199
2.01586	2.49334
2.01586	2.49173
2.01586	2.48996
2.02895	2.55214
2.06822	2.71580
2.08567	2.81390
2.09003	2.84918
2.09876	2.86754
2.11621	2.94615
2.14239	3.05520
2.16857	3.15701
2.20784	3.28443
2.22529	3.35853
2.23838	3.38752
2.24275	3.40282
2.24275	3.40685
2.24711	3.41990
2.26020	3.45582
2.29947	3.55570
2.36492	3.69922
2.39983	3.74562
2.39983	3.74948
2.39983	3.75254
2.41292	3.75689
2.42601	3.77252
2.43910	3.78218
2.46091	3.79040
2.49146	3.79104
2.51764	3.78347
2.54818	3.75850
2.57000	3.72902
2.59618	3.69681
2.61799	3.65750
2.63545	3.62303
2.64854	3.59500
2.66163	3.56149
2.67908	3.51269
2.69653	3.47547
2.72271	3.40025
2.75762	3.30054
2.78380	3.20324
2.80998	3.09209
2.83180	3.00124
2.85361	2.91135
2.87107	2.83709
2.88416	2.77121
2.90161	2.68890
2.92343	2.58774
2.94961	2.46531
2.97142	2.34933
2.99760	2.22997
3.02378	2.10755
3.05433	1.96418
3.07614	1.83983
3.10669	1.70194
3.12414	1.59724
3.15468	1.45935
